Nome do Repositório,Estrelas,Razão Fechamento Issues:
nocodb,44495,82.95%
PowerShell,44460,92.99%
hackingtool,44415,87.61%
design-patterns-for-humans,44386,92.16%
100-Days-Of-ML-Code,44369,0.00%
weekly,44326,17.01%
fuels-rs,44303,86.52%
fuels-ts,44300,88.43%
meteor,44251,97.34%
architecture-samples,44241,71.46%
n8n,44229,88.47%
first-contributions,44210,93.27%
x64dbg,44182,76.00%
hiring-without-whiteboards,44154,0.00%
jest,44001,96.35%
starship,43909,73.86%
AdminLTE,43848,95.84%
gitea,43825,81.59%
pixijs,43376,94.29%
parcel,43354,88.94%
TensorFlow-Examples,43337,29.61%
MetaGPT,43254,51.53%
appwrite,43227,83.59%
build-web-application-with-golang,43172,60.26%
hyper,43145,76.01%
babel,43132,92.82%
pandas,43069,86.76%
retrofit,42921,95.50%
quill,42871,90.65%
immich,42846,87.41%
dify,42830,92.22%
zx,42738,97.30%
huginn,42638,72.39%
PythonDataScienceHandbook,42580,39.58%
ImHex,42469,75.33%
30-Days-Of-JavaScript,42366,37.82%
CppCoreGuidelines,42333,79.25%
type-challenges,42158,10.68%
PaddleOCR,42050,98.69%
terraform,42011,91.43%
frontend-dev-bookmarks,42010,78.10%
json,41992,96.01%
open-source-ios-apps,41844,100.00%
awesome-react-components,41768,89.80%
git-flight-rules,41702,75.34%
discourse,41562,0.00%
grpc,41459,94.59%
query,41442,97.42%
yarn,41399,71.71%
react-use,41383,42.56%
alist,41338,95.72%
pm2,41243,81.66%
front-end-interview-handbook,41225,87.88%
awesome-java,41137,99.23%
Alamofire,40923,98.58%
localsend,40916,54.07%
vue2-elm,40902,81.79%
react-hook-form,40887,99.73%
open-source-mac-os-apps,40868,76.62%
Leaflet,40827,92.17%
jadx,40658,76.81%
brew,40601,99.04%
30-Days-Of-Python,40505,53.24%
edex-ui,40463,98.93%
drawio,40370,92.67%
styled-components,40353,91.08%
Docker-OSX,40325,43.30%
dubbo,40319,89.10%
kubernetes-the-hard-way,40300,73.15%
ChatGLM-6B,40296,57.74%
nw.js,40270,87.39%
python-patterns,40086,87.36%
Rocket.Chat,39843,84.22%
JeecgBoot,39827,99.25%
uni-app,39825,77.51%
what-happens-when,39735,17.77%
monaco-editor,39612,85.62%
Fooocus,39588,89.22%
vuetify,39584,95.15%
swiper,39442,97.69%
awesome-cheatsheets,39184,64.71%
spark,39178,0.00%
text-generation-webui,39160,94.10%
hexo,39085,98.09%
Stirling-PDF,39053,78.95%
lx-music-desktop,39009,62.94%
dbeaver,38992,86.08%
fastlane,38978,95.95%
ailearning,38963,98.21%
materialize,38863,88.07%
reactjs-interview-questions,38698,95.19%
kong,38687,99.27%
awesome-design-patterns,38679,38.46%
prisma,38625,71.12%
CPlusPlusThings,38595,97.29%
ColossalAI,38517,76.11%
pyenv,38382,97.10%
sentry,38375,80.17%
black,38271,86.36%
acme.sh,38259,67.63%
pocketbase,38251,97.31%
stablediffusion,38152,23.67%
AFFiNE,38112,92.49%
cheat.sh,38033,51.82%
fanqiang,37938,58.89%
Deep-Learning-Papers-Reading-Roadmap,37874,9.43%
esbuild,37842,87.46%
metabase,37840,80.79%
php-src,37790,78.51%
video.js,37730,90.63%
bert,37714,30.82%
tabler,37660,91.62%
impress.js,37612,88.73%
iina,37520,58.07%
MPAndroidChart,37506,58.42%
wrk,37430,65.17%
lobe-chat,37421,82.75%
cobra,37341,83.13%
chakra-ui,37341,92.35%
styleguide,37154,50.46%
odoo,36996,84.41%
Made-With-ML,36975,78.87%
freecodecamp.cn,36942,73.80%
Open-Assistant,36925,86.41%
chinese-independent-developer,36892,99.27%
phaser,36858,98.63%
zju-icicles,36832,84.21%
htmx,36824,60.91%
tidb,36800,81.43%
open-webui,36739,93.38%
diagrams,36710,38.46%
free,36688,28.09%
nvm-windows,36649,91.64%
English-level-up-tips,36542,73.47%
interview_internal_reference,36495,40.00%
preact,36495,93.09%
cli,36486,85.25%
tutorials,36429,96.82%
gorm,36400,92.84%
pure-bash-bible,36375,42.86%
ClickHouse,36359,83.84%
llm-course,36334,39.39%
50projects50days,36270,0.00%
ant-design-pro,36264,98.60%
FastChat,36247,57.31%
manifesto,36238,44.00%
vaultwarden,36184,99.31%
python-cheatsheet,36047,92.31%
leveldb,36008,70.73%
lazydocker,36005,57.28%
airflow,35983,91.00%
vim,35958,82.66%
shellcheck,35952,62.08%
JavaFamily,35871,96.77%
nanoGPT,35861,32.80%
mitmproxy,35704,90.56%
DragGAN,35638,24.47%
og-aws,35632,38.33%
v,35625,89.47%
lerna,35608,85.95%
istio,35607,97.53%
quivr,35602,93.10%
wtfpython,35593,63.45%
deeplearningbook-chinese,35546,68.16%
GFPGAN,35397,26.75%
arthas,35280,83.95%
taro,35265,88.96%
curl,35209,99.85%
fullPage.js,35117,96.74%
hello-algorithm,35101,76.19%
aspnetcore,35077,90.41%
koa,35071,96.47%
bark,35037,53.49%
tldraw,34989,78.84%
shadowsocks-android,34941,97.87%
lottie-android,34917,98.66%
wtfjs,34899,85.71%
sheetjs,34881,95.09%
devdocs,34844,85.20%
aria2,34836,43.76%
bevy,34819,66.83%
nativefier,34814,79.39%
MockingBird,34795,46.97%
hackathon-starter,34788,98.92%
llama_index,34681,86.99%
glide,34558,88.26%
955.WLB,34548,31.15%
TaskMatrix,34536,38.18%
tesseract.js,34486,96.23%
DeepSpeed,34466,63.04%
the-way-to-go_ZH_CN,34448,0.00%
node-v0.x-archive,34448,100.00%
awesome-react-native,34439,48.61%
carbon,34407,89.85%
gym,34406,94.72%
date-fns,34365,70.83%
photoprism,34239,79.82%
tmux,34232,98.62%
streamlit,34229,79.95%
interview,34224,64.52%
Ryujinx,34212,72.30%
termux-app,34197,87.61%
insomnia,34180,81.89%
trpc,34125,91.34%
googletest,34116,87.85%
lapce,34114,61.19%
TrafficMonitor,34092,38.50%
novu,34027,81.13%
caffe,34015,81.24%
whisper.cpp,33992,50.04%
v2rayNG,33960,98.61%
clipboard.js,33959,98.56%
typeorm,33906,70.56%
AI-For-Beginners,33832,82.88%
formik,33831,69.23%
vim-plug,33818,93.71%
12306,33733,67.44%
pandoc,33725,86.10%
google-research,33693,26.34%
metasploit-framework,33637,93.33%
gold-miner,33627,99.91%
Files,33554,95.19%
shadowsocks,33546,0.00%
compose,33433,96.98%
zig,33409,73.86%
HanLP,33355,99.36%
AFNetworking,33336,0.00%
Summer2025-Internships,33281,99.74%
brackets,33266,72.97%
awesome-javascript,33258,96.63%
cli,33213,82.05%
netty,33207,91.30%
AndroidUtilCode,33189,81.29%
fd,33140,88.76%
awesome-compose,33126,34.82%
EasySpider,33096,82.38%
react-beautiful-dnd,33083,65.15%
Awesome-Design-Tools,33028,73.53%
REKCARC-TSC-UHT,32999,96.77%
jieba,32998,26.71%
halo,32987,90.91%
jellyfin,32964,92.25%
gulp,32959,98.76%
XX-Net,32948,40.61%
TTS,32948,94.03%
immutable-js,32910,91.61%
appsmith,32856,81.99%
daisyui,32855,94.96%
spring-boot-demo,32776,44.24%
ray,32769,81.21%
fiber,32760,93.66%
marked,32656,98.46%
zod,32634,79.86%
LeetCode-Go,32616,81.58%
zxing,32588,99.53%
WeChatMsg,32576,87.47%
slidev,32461,93.98%
awesome-shell,32381,38.60%
helix,32370,86.48%
ijkplayer,32365,47.41%
ccxt,32308,91.74%
ShadowsocksX-NG,32307,77.28%
typst,32287,74.90%
material-design-lite,32282,82.93%
carbon-lang,32267,82.58%
expo,32253,96.97%
husky,32215,96.91%
gitness,32053,92.81%
framework,32039,99.95%
JavaScript,31986,97.92%
solid,31944,91.79%
penpot,31938,78.74%
easyexcel,31873,89.08%
logseq,31734,79.75%
gradio,31733,88.89%
fastify,31723,96.35%
sqlmap,31720,99.04%
RSSHub,31608,94.31%
android-open-project,31597,88.10%
awesome-awesomeness,31574,76.47%
GitHubDaily,31572,38.04%
GPT-SoVITS,31539,53.62%
run,31413,84.46%
nushell,31351,76.18%
beego,31347,99.82%
Coursera-ML-AndrewNg-Notes,31320,22.39%
system-design,31294,95.00%
certbot,31249,96.67%
pytorch-image-models,31228,95.12%
AgentGPT,31190,73.25%
chatgpt-web,31185,99.94%
graphql-engine,31018,64.16%
jQuery-File-Upload,30965,98.52%
engineering-blogs,30961,81.32%
poetry,30900,89.57%
NewPipe,30881,86.71%
swc,30850,90.45%
Python,30847,32.11%
Langchain-Chatchat,30833,97.33%
linux-command,30805,63.39%
vault,30777,83.03%
zsh-autosuggestions,30770,76.40%
awesome-php,30768,98.53%
clash-verge-rev,30719,83.84%
cal.com,30712,88.80%
openpose,30678,84.56%
OpenHands,30655,90.37%
Blog,30641,31.21%
MS-DOS,30581,0.00%
rxjs,30554,93.23%
modern-unix,30537,19.75%
leetcode,30504,95.35%
vimrc,30501,100.00%
yew,30442,90.70%
spacedrive,30345,82.81%
p3c,30338,81.54%
ruff,30323,80.32%
learnGitBranching,30319,93.71%
How-To-Ask-Questions-The-Smart-Way,30312,75.86%
libpku,30306,75.61%
html2canvas,30302,64.26%
NeteaseCloudMusicApi,30271,89.01%
serenity,30255,83.10%
portainer,30191,91.70%
nps,30152,59.47%
spring-boot-examples,30150,93.40%
faiss,30144,91.44%
lottie-web,30139,74.32%
swr,30139,88.68%
dotfiles,30108,63.75%
selenium,30063,98.48%
AnotherRedisDesktopManager,30063,88.08%
fairseq,30053,72.94%
HEAD,29973,78.49%
jq,29965,83.09%
autogen,29949,60.38%
C-Plus-Plus,29911,96.17%
nacos,29873,97.19%
detectron2,29811,87.71%
vue-cli,29757,83.02%
linux-insides,29742,83.52%
cockroach,29740,91.79%
pytorch-tutorial,29726,63.48%
jsoncrack.com,29701,82.65%
HowToLiveLonger,29682,79.84%
memos,29651,98.45%
foundation-sites,29651,99.10%
ChatTTS,29644,80.71%
awesome-docker,29624,100.00%
jax,29615,76.02%
symfony,29573,97.39%
spaCy,29545,98.01%
slate,29522,79.62%
ControlNet,29520,24.39%
floating-ui,29514,98.96%
LLaMA-Factory,29491,97.18%
my-tv,29456,85.54%
react-boilerplate,29445,95.79%
phantomjs,29442,99.70%
calculator,29440,67.02%
chatgpt-on-wechat,29419,85.63%
layui,29414,97.44%
lede,29413,91.47%
gpt-pilot,29396,57.34%
sequelize,29385,91.87%
webtorrent,29372,95.78%
project-guidelines,29365,76.32%
echo,29319,96.40%
Sortable,29300,74.54%
leakcanary,29294,94.15%
stanford_alpaca,29292,36.33%
interactive-coding-challenges,29283,47.76%
OpenBB,29275,98.73%
maybe,29254,97.85%
es6features,29213,63.16%
500lines,29199,55.71%
Hover,29186,77.57%
etcher,29144,80.80%
COVID-19,29136,55.31%
upscayl,29118,94.88%
Flowise,29075,67.45%
minikube,29063,92.98%
standard,29040,91.12%
milvus,29032,94.78%
apollo,29023,95.57%
mattermost,29014,91.99%
Deep-Live-Cam,29013,45.43%
pnpm,28974,62.78%
awesome-remote-job,28972,79.25%
ShareX,28959,91.49%
mmdetection,28916,81.04%
jsPDF,28911,95.25%
AI-Expert-Roadmap,28889,73.02%
hutool,28872,99.89%
uppy,28850,94.57%
remote-jobs,28838,86.63%
particles.js,28826,25.99%
v2ray-core,28795,94.18%
polars,28793,78.43%
awesome-macos-command-line,28748,0.00%
sharp,28743,97.30%
OpenAPI-Specification,28742,91.56%
remix,28727,89.74%
go-zero,28696,84.84%
swift-algorithm-club,28696,85.51%
Awesome,28635,57.34%
algo,28608,89.57%
todomvc,28579,84.27%
ToolJet,28568,82.34%
fabric.js,28537,94.13%
awesome-python-cn,28516,58.06%
influxdb,28506,85.51%
composer,28469,98.14%
postcss,28410,98.04%
vuex,28404,92.25%
spotube,28389,67.76%
YesPlayMusic,28383,67.25%
Mr.-Ranedeer-AI-Tutor,28381,71.74%
linkedin-skill-assessments-quizzes,28357,90.02%
slick,28354,66.56%
aseprite,28353,58.63%
RevokeMsgPatcher,28304,92.97%
cheerio,28304,97.87%
android_guides,28292,57.78%
weekly,28291,99.73%
canal,28276,76.87%
tqdm,28228,58.81%
CyberChef,28227,61.65%
kafka,28208,0.00%
consul,28187,78.25%
coolify,28174,82.67%
SpringAll,28173,57.45%
async,28148,99.20%
lighthouse,28147,94.04%
rocksdb,28138,79.86%
rufus,28133,99.52%
python-guide,28125,64.47%
GPTs,28115,80.00%
backbone,28100,98.30%
OpenVoice,28069,22.07%
django-rest-framework,28050,98.59%
css-protips,28047,98.33%
editor.js,28042,61.43%
machine-learning-for-software-engineers,28027,36.00%
ChatGPT,27998,98.63%
chatbot-ui,27951,85.34%
react-spring,27910,91.54%
folly,27880,72.96%
druid,27859,51.58%
pytorch-lightning,27820,89.51%
freqtrade,27782,99.16%
alpine,27779,100.00%
the-super-tiny-compiler,27773,0.00%
HEU_KMS_Activator,27744,13.01%
spring-cloud-alibaba,27743,87.22%
ultralytics,27643,92.56%
legado,27631,98.22%
mpv,27614,91.73%
llvm-project,27609,69.79%
servo,27601,75.62%
handson-ml2,27573,58.59%
Data-Science-For-Beginners,27556,82.61%
nginxconfig.io,27541,77.45%
Clone-Wars,27524,88.46%
react-select,27507,90.35%
Charts,27487,79.57%
Real-ESRGAN,27474,25.26%
JavaScript30,27465,0.00%
croc,27447,98.72%
immer,27436,95.57%
mobx,27430,97.69%
CheatSheetSeries,27425,91.34%
numpy,27409,84.78%
waifu2x,27402,57.94%
k3s,27385,98.01%
Daily-Interview-Question,27369,53.23%
backstage,27368,93.42%
docsify,27294,89.02%
yapi,27293,37.58%
underscore,27287,97.82%
comprehensive-rust,27280,63.93%
xxl-job,27255,58.98%
vhr,27251,37.94%
LLM101n,27232,0.00%
netron,27231,98.29%
MonitorControl,27142,97.07%
weui,27132,92.62%
applied-ml,27109,91.67%
ResumeSample,27106,0.00%
JCSprout,27068,66.29%
Complete-Python-3-Bootcamp,27052,63.17%
plane,27049,61.92%
data-science-ipython-notebooks,27034,53.66%
refine,27001,98.40%
legacy-homebrew,26994,100.00%
react-three-fiber,26974,94.36%
directus,26911,94.40%
reverse-interview,26909,72.00%
os-tutorial,26867,59.20%
gitbook,26867,98.64%
outline,26858,96.74%
mongoose,26848,97.79%
xstate,26792,93.93%
Faker,26786,86.67%
python-fire,26784,60.88%
codemirror5,26748,90.33%
roop,26733,0.00%
angular-cli,26714,98.22%
hangzhou_house_knowledge,26712,32.43%
helm,26691,95.85%
qBittorrent,26678,82.22%
viper,26678,54.20%
rethinkdb,26675,78.99%
trilium,26663,75.01%
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26637,36.73%
lux,26626,51.60%
ace,26623,96.83%
mediapipe,26598,93.82%
gitflow,26593,34.71%
dokku,26566,98.44%
DevToys,26555,78.23%
Python-programming-exercises,26531,21.25%
surrealdb,26522,60.88%
commander.js,26517,98.97%
server,26484,87.44%
kit,26451,93.09%
ruoyi-vue-pro,26393,97.93%
aos,26391,52.25%
hosts,26386,95.60%
tiptap,26362,82.58%
90DaysOfDevOps,26335,91.86%
ink,26327,83.19%
bulletproof-react,26280,73.68%
k9s,26277,73.08%
plyr,26256,58.39%
swagger-ui,26237,79.82%
Detectron,26235,66.92%
bubbletea,26231,80.99%
tokio,26230,87.93%
dnSpy,26224,0.00%
react-virtualized,26224,68.95%
nodemon,26209,99.70%
coder2gwy,26198,18.79%
tuning_playbook,26193,85.00%
stb,26165,82.72%
miaosha,26155,98.73%
glances,26138,90.34%
vagrant,26132,93.02%
UTM,26077,74.72%
mindsdb,26065,97.09%
fastai,26036,88.74%
nprogress,26033,33.55%
the_silver_searcher,26022,49.05%
xgboost,26019,92.76%
Tvlist-awesome-m3u-m3u8,26009,70.15%
Web,26001,74.02%
mongo,25987,0.00%
tinygrad,25899,85.61%
mantine,25888,99.23%
select2,25866,97.94%
turborepo,25857,91.65%
redash,25836,77.31%
fetch,25805,99.23%
fastText,25800,56.68%
paper-reading,25798,0.00%
cmder,25788,97.88%
hacker-laws,25723,34.31%
llama3,25718,41.92%
Depix,25717,0.00%
python-telegram-bot,25713,99.30%
langflow,25702,91.48%
fastjson,25700,46.71%
request,25680,95.56%
quasar,25671,93.62%
lossless-cut,25651,87.93%
darknet,25649,23.62%
DeepFaceLive,25647,99.31%
Modernizr,25630,88.66%
awesome-electron,25630,97.67%
lottie-ios,25608,98.58%
fonts,25597,38.10%
full-stack-fastapi-template,25595,60.34%
butterknife,25565,91.37%
emscripten,25549,80.81%
awesome-cto,25547,80.00%
spleeter,25543,72.99%
tdesktop,25534,94.28%
restic,25522,86.46%
headlessui,25509,96.40%
fish-shell,25481,94.09%
Rectangle,25461,86.96%
filebrowser,25405,97.26%
vllm,25396,65.38%
YouCompleteMe,25395,99.41%
ItChat,25393,69.50%
cascadia-code,25381,79.90%
awesome-deep-learning-papers,25336,42.31%
Signal-Android,25301,96.40%
Free-Certifications,25301,75.86%
taichi,25299,70.43%
modern-js-cheatsheet,25293,82.35%
Pake,25287,92.31%
toBeTopJavaer,25270,55.12%
MiniGPT-4,25266,26.54%
openssl,25260,81.78%
discord.js,25197,98.02%
Hello-Python,25194,69.44%
ngx-admin,25181,76.07%
incubator-seata,25175,80.02%
so-vits-svc,25174,83.85%
fe-interview,25170,0.44%
rollup,25164,83.70%
handson-ml,25153,77.58%
srs,25152,88.62%
iris,25105,88.79%
dragonfly,25096,87.73%
LLMs-from-scratch,25071,100.00%
SDWebImage,25027,96.51%
30-Days-Of-React,25027,23.94%
Avalonia,25009,80.39%
DeepSpeech,24968,94.17%
firecracker,24955,94.65%
proxyee-down,24941,0.00%
jumpserver,24930,99.65%
apollo,24928,81.87%
faas,24919,96.34%
react-native-elements,24909,94.97%
ChatDev,24907,91.24%
go-patterns,24868,43.33%
SmartRefreshLayout,24854,78.48%
textual,24826,94.25%
nsq,24817,91.42%
setup-ipsec-vpn,24816,100.00%
diffusers,24816,88.22%
nylas-mail,24807,71.42%
go,24796,83.93%
eslint,24791,99.20%
pipenv,24781,93.77%
feather,24765,38.96%
awesome-vscode,24746,53.06%
table,24741,93.58%
k6,24722,79.96%
awesome-swift,24677,99.24%
localForage,24674,70.53%
TrackersListCollection,24671,0.00%
vscodium,24670,91.81%
react-admin,24667,98.40%
EventBus,24664,82.99%
openzeppelin-contracts,24663,89.42%
micro,24656,64.91%
awesome-actions,24652,63.41%
rust-course,24641,73.16%
create-t3-app,24638,94.68%
docker_practice,24605,98.10%
devtools,24602,71.03%
idiomatic.js,24577,57.83%
iTerm2-Color-Schemes,24566,78.70%
eShopOnContainers,24546,96.33%
awesome-datascience,24538,98.15%
envoy,24516,86.56%
autocomplete,24506,73.59%
CasaOS,24504,62.63%
Mask_RCNN,24492,30.91%
logrus,24456,99.57%
locust,24455,98.91%
flameshot,24412,74.30%
fyne,24371,76.62%
bruno,24357,49.09%
CLIP,24341,47.83%
vnpy,24336,99.66%
Telegram,24322,0.00%
RxSwift,24306,98.72%
stats,24295,99.27%
celery,24293,87.19%
core-js,24292,96.71%
wttr.in,24285,54.86%
Wox,24282,95.38%
awesome-sysadmin,24282,88.66%
medusa,24281,85.71%
components,24276,87.21%
pkg,24271,100.00%
BaseRecyclerViewAdapterHelper,24262,89.02%
