Nome do Repositório,Estrelas,Releases
svelte,78045,262
laravel,77885,170
bitcoin,77700,51
opencv,77621,63
gin,77598,26
mall,77039,3
models,76917,46
FiraCode,76520,29
advanced-java,75528,1
LeetCodeAnimation,75255,0
fastapi,74937,185
hugo,74425,284
ChatGPT-Next-Web,74271,66
awesome-mac,74229,9
spring-boot,74223,283
Font-Awesome,73466,56
bun,72785,156
json-server,72396,37
awesome-vue,71778,0
rustdesk,71118,20
supabase,70810,15
core,70588,1000
netdata,70214,90
mermaid,70196,127
awesome-interview-questions,69974,0
elasticsearch,69037,153
ML-For-Beginners,68844,0
gpt4all,68727,23
moby,68366,188
Front-End-Checklist,68309,1
node,68048,34
github-readme-stats,67681,0
reveal.js,67470,47
flask,67362,34
code-server,67255,161
stable-diffusion,67231,0
funNLP,67210,0
swift,67193,53
awesome-for-beginners,67111,0
ui,67038,16
vite,66841,461
whisper,66513,10
nest,66454,97
cs-video-courses,66320,0
v2rayN,66164,185
HowToCook,66110,3
redis,66065,69
devops-exercises,65588,0
protobuf,65009,164
playwright,64964,131
awesome-machine-learning,64876,0
express,64656,153
webpack,64429,415
Chart.js,64243,110
awesome-react,64077,0
llama.cpp,64031,1000
grafana,63453,442
hoppscotch,63426,47
gpt_academic,63424,30
fzf,63348,49
syncthing,63280,378
interviews,63176,0
33-js-concepts,62936,0
sway,62847,145
strapi,62473,385
system-design-101,62375,0
ansible,62170,99
javascript-questions,61987,0
the-algorithm,61953,0
cpython,61902,0
resume.github.com,61794,0
manim,61534,10
keras,61493,70
superset,61353,205
Ventoy,61294,97
generative-ai-for-beginners,61176,0
socket.io,60794,63
redux,60751,78
d2l-zh,60733,16
Best-websites-a-programmer-should-visit,60632,0
tesseract,60508,32
nocode,60273,1
atom,60106,538
echarts,59998,116
awesome-public-datasets,59815,1
gpt4free,59754,144
markdown-here,59610,11
architect-awesome,59608,0
lodash,59528,2
Front-end-Developer-Interview-Questions,59443,0
PayloadsAllTheThings,59376,3
scikit-learn,59248,42
jquery,59117,10
imgui,59025,100
angular.js,58874,0
obs-studio,58417,208
openai-cookbook,58241,0
shadowsocks-windows,58230,55
awesome-cpp,58225,0
fuel-core,58215,94
Java,58115,0
design-resources-for-developers,57963,0
tabby,57931,187
awesome-scalability,57783,0
awesome-nodejs,57593,0
Apollo-11,57385,0
caddy,56508,119
SecLists,56498,25
html5-boilerplate,56359,34
awesome-courses,56176,0
spring-framework,56036,310
screenshot-to-code,55744,0
rails,55497,126
alacritty,55323,93
llama,55220,0
gatsby,55195,134
docusaurus,55036,144
cs-self-learning,54972,4
uptime-kuma,54881,104
prometheus,54493,309
leetcode,54332,40
DeepLearning-500-questions,54096,0
element,54080,145
new-pac,53947,0
nuxt,53817,224
sherlock,53598,1
localstack,53509,77
act,53447,73
nerd-fonts,53442,36
private-gpt,53365,10
annotated_deep_learning_paper_implementations,53158,0
awesome-flutter,52746,0
react-router,52693,277
face_recognition,52691,2
normalize.css,52279,0
rustlings,52239,43
scrapy,52163,38
ChatGPT,52038,34
awesome-chatgpt-prompts-zh,51937,0
Real-Time-Voice-Cloning,51934,0
requests,51908,12
gpt-engineer,51708,20
open-interpreter,51708,40
git,51584,0
AppFlowy,51425,81
Semantic-UI,51098,154
ionic-framework,50837,878
material-design-icons,50336,16
faceswap,50199,4
tldr,50162,5
ghidra,50148,38
awesome-android-ui,50093,0
leetcode-master,50019,0
guava,49921,46
you-get,49838,122
lazygit,49794,152
traefik,49794,428
anime,49468,15
grok-1,49376,0
yolov5,49320,10
drawio-desktop,49275,141
bulma,49083,20
openpilot,49062,55
prettier,48961,117
jekyll,48840,109
rich,48699,161
kotlin,48677,235
bat,48438,40
pi-hole,48267,106
ComfyUI,48170,12
mkcert,48129,14
DefinitelyTyped,48084,1
project-layout,48043,0
moment,47935,0
RxJava,47820,234
chinese-poetry,47718,1
pdf.js,47710,64
hacker-scripts,47447,0
Prompt-Engineering-Guide,47232,0
github-cheat-sheet,47218,0
ripgrep,47186,71
etcd,47151,237
go-ethereum,47064,199
awesome-ios,46787,0
Ghost,46662,796
Magisk,46650,135
mastodon,46603,250
cypress,46590,345
dayjs,46530,119
algorithm-visualizer,46528,0
core,46349,223
segment-anything,46342,0
serverless,46342,398
minio,46283,494
marktext,46148,36
professional-programming,46147,0
trackerslist,46126,0
big-list-of-naughty-strings,46102,0
meilisearch,46056,206
rclone,45777,103
zustand,45727,85
okhttp,45647,0
uBlock,45542,269
learn-regex,45477,0
awesome-rust,45458,0
julia,45338,161
awesome-wechat-weapp,45288,0
zed,45242,569
powerlevel10k,45202,33
v2ray-core,45194,247
astro,45128,1000
dive,45119,26
Projects,44859,0
react,44828,0
joplin,44828,347
gogs,44715,78
Motrix,44710,21
FFmpeg,44549,0
nocodb,44495,147
PowerShell,44460,172
hackingtool,44415,0
design-patterns-for-humans,44386,0
100-Days-Of-ML-Code,44369,0
weekly,44326,0
fuels-rs,44303,100
fuels-ts,44300,127
meteor,44251,0
architecture-samples,44241,0
n8n,44228,209
first-contributions,44210,0
x64dbg,44182,2
hiring-without-whiteboards,44154,0
jest,44001,202
starship,43908,130
AdminLTE,43847,73
gitea,43825,194
pixijs,43376,265
parcel,43354,35
TensorFlow-Examples,43337,0
MetaGPT,43254,21
appwrite,43227,100
build-web-application-with-golang,43172,0
hyper,43145,88
babel,43132,408
pandas,43069,108
retrofit,42921,2
quill,42871,94
immich,42844,200
dify,42830,86
zx,42738,66
huginn,42638,1
PythonDataScienceHandbook,42580,0
ImHex,42469,71
30-Days-Of-JavaScript,42366,0
CppCoreGuidelines,42333,4
type-challenges,42158,0
PaddleOCR,42050,14
terraform,42011,320
frontend-dev-bookmarks,42010,1
json,41992,44
open-source-ios-apps,41844,37
awesome-react-components,41768,0
git-flight-rules,41702,0
discourse,41562,0
grpc,41459,323
query,41442,918
yarn,41399,152
react-use,41383,255
alist,41338,113
pm2,41243,124
front-end-interview-handbook,41225,0
awesome-java,41137,0
Alamofire,40923,99
localsend,40916,21
vue2-elm,40902,0
react-hook-form,40887,553
open-source-mac-os-apps,40868,0
Leaflet,40827,31
jadx,40658,29
brew,40601,382
30-Days-Of-Python,40505,0
edex-ui,40463,29
drawio,40370,837
styled-components,40353,169
Docker-OSX,40325,0
dubbo,40319,102
kubernetes-the-hard-way,40300,0
ChatGLM-6B,40296,0
nw.js,40270,0
python-patterns,40086,0
Rocket.Chat,39843,941
JeecgBoot,39827,46
uni-app,39825,0
what-happens-when,39735,0
monaco-editor,39612,88
Fooocus,39588,21
vuetify,39584,564
swiper,39442,72
awesome-cheatsheets,39184,0
spark,39178,0
text-generation-webui,39160,50
hexo,39085,114
Stirling-PDF,39053,84
lx-music-desktop,39009,108
dbeaver,38992,206
fastlane,38978,543
ailearning,38963,2
materialize,38863,41
reactjs-interview-questions,38698,0
kong,38687,141
awesome-design-patterns,38679,0
prisma,38625,194
CPlusPlusThings,38595,0
ColossalAI,38517,42
pyenv,38382,103
sentry,38375,135
black,38271,44
acme.sh,38259,41
pocketbase,38251,143
stablediffusion,38152,0
AFFiNE,38112,350
cheat.sh,38033,0
fanqiang,37938,3
Deep-Learning-Papers-Reading-Roadmap,37874,0
esbuild,37842,288
metabase,37840,544
php-src,37790,0
video.js,37730,319
bert,37714,0
tabler,37660,42
impress.js,37612,15
iina,37520,44
MPAndroidChart,37506,44
wrk,37430,0
lobe-chat,37421,824
cobra,37341,22
chakra-ui,37341,1000
styleguide,37154,0
odoo,36996,0
Made-With-ML,36975,0
freecodecamp.cn,36942,0
Open-Assistant,36925,127
chinese-independent-developer,36892,0
phaser,36858,150
zju-icicles,36832,0
htmx,36824,22
tidb,36800,196
open-webui,36738,46
diagrams,36710,40
free,36688,0
nvm-windows,36649,20
English-level-up-tips,36542,0
interview_internal_reference,36495,0
preact,36495,209
cli,36486,140
tutorials,36429,0
gorm,36400,2
pure-bash-bible,36375,0
ClickHouse,36359,577
llm-course,36334,0
50projects50days,36269,0
ant-design-pro,36264,26
FastChat,36247,14
manifesto,36238,0
vaultwarden,36184,59
python-cheatsheet,36047,0
leveldb,36008,21
lazydocker,36005,40
airflow,35983,88
vim,35958,0
shellcheck,35952,29
JavaFamily,35871,0
nanoGPT,35861,0
mitmproxy,35704,66
DragGAN,35638,0
og-aws,35632,0
v,35625,220
lerna,35608,238
istio,35607,356
quivr,35602,312
wtfpython,35593,2
deeplearningbook-chinese,35546,7
GFPGAN,35397,8
arthas,35280,53
taro,35265,181
curl,35209,81
fullPage.js,35117,96
hello-algorithm,35101,0
aspnetcore,35077,232
koa,35071,0
bark,35037,0
tldraw,34989,37
shadowsocks-android,34941,184
lottie-android,34917,50
wtfjs,34899,25
sheetjs,34881,0
devdocs,34844,0
aria2,34836,24
bevy,34819,28
nativefier,34814,99
MockingBird,34795,1
hackathon-starter,34788,15
llama_index,34681,315
glide,34558,47
955.WLB,34548,0
TaskMatrix,34536,0
tesseract.js,34486,54
DeepSpeed,34466,78
the-way-to-go_ZH_CN,34448,0
node-v0.x-archive,34448,0
awesome-react-native,34439,0
carbon,34407,215
gym,34406,19
date-fns,34365,120
photoprism,34239,70
tmux,34233,35
streamlit,34229,82
interview,34224,0
Ryujinx,34212,0
termux-app,34196,91
insomnia,34180,460
trpc,34125,200
googletest,34116,9
lapce,34114,31
TrafficMonitor,34092,24
novu,34027,36
caffe,34015,14
whisper.cpp,33992,17
v2rayNG,33960,187
clipboard.js,33959,42
typeorm,33906,32
AI-For-Beginners,33832,0
formik,33831,196
vim-plug,33818,8
12306,33733,1
pandoc,33725,137
google-research,33693,0
metasploit-framework,33636,0
gold-miner,33627,0
Files,33554,116
shadowsocks,33546,2
compose,33433,230
zig,33408,18
HanLP,33355,57
AFNetworking,33336,40
Summer2025-Internships,33281,0
brackets,33266,69
awesome-javascript,33258,0
cli,33213,46
netty,33207,0
AndroidUtilCode,33189,117
fd,33140,40
awesome-compose,33126,0
EasySpider,33096,9
react-beautiful-dnd,33083,68
Awesome-Design-Tools,33028,0
REKCARC-TSC-UHT,32999,0
jieba,32998,9
halo,32987,182
jellyfin,32964,77
gulp,32959,23
XX-Net,32948,388
TTS,32948,98
immutable-js,32910,80
appsmith,32856,238
daisyui,32855,41
spring-boot-demo,32776,0
ray,32769,90
fiber,32760,122
marked,32656,133
zod,32634,89
LeetCode-Go,32616,4
zxing,32588,31
WeChatMsg,32576,32
slidev,32461,352
awesome-shell,32381,0
helix,32370,26
ijkplayer,32365,0
ccxt,32308,67
ShadowsocksX-NG,32307,29
typst,32287,16
material-design-lite,32282,14
carbon-lang,32267,67
expo,32253,0
husky,32215,78
gitness,32053,41
framework,32039,748
JavaScript,31986,0
solid,31944,34
penpot,31938,40
easyexcel,31873,13
logseq,31733,147
gradio,31733,1000
fastify,31723,284
sqlmap,31720,9
RSSHub,31608,0
android-open-project,31597,0
awesome-awesomeness,31574,0
GitHubDaily,31572,0
GPT-SoVITS,31539,1
run,31413,0
nushell,31351,98
beego,31347,33
Coursera-ML-AndrewNg-Notes,31320,0
system-design,31294,0
certbot,31249,52
pytorch-image-models,31228,59
AgentGPT,31190,12
chatgpt-web,31185,43
graphql-engine,31018,270
jQuery-File-Upload,30965,0
engineering-blogs,30961,0
poetry,30900,133
NewPipe,30881,131
swc,30850,540
Python,30847,0
Langchain-Chatchat,30833,31
linux-command,30805,27
vault,30777,146
zsh-autosuggestions,30770,0
awesome-php,30768,0
clash-verge-rev,30719,39
cal.com,30712,281
openpose,30678,15
OpenHands,30655,9
Blog,30641,0
MS-DOS,30581,0
rxjs,30554,2
modern-unix,30537,0
leetcode,30504,20
vimrc,30501,0
yew,30442,35
spacedrive,30345,25
p3c,30338,0
ruff,30323,321
learnGitBranching,30319,0
How-To-Ask-Questions-The-Smart-Way,30311,0
libpku,30306,0
html2canvas,30302,45
NeteaseCloudMusicApi,30271,0
serenity,30255,0
portainer,30191,118
nps,30152,59
spring-boot-examples,30150,0
faiss,30144,16
lottie-web,30139,0
swr,30139,115
dotfiles,30108,0
selenium,30064,96
AnotherRedisDesktopManager,30063,49
fairseq,30053,16
HEAD,29973,0
jq,29965,13
autogen,29949,58
C-Plus-Plus,29911,0
nacos,29873,69
detectron2,29811,10
vue-cli,29757,177
linux-insides,29742,0
cockroach,29740,0
pytorch-tutorial,29726,0
jsoncrack.com,29701,20
HowToLiveLonger,29682,0
memos,29651,67
foundation-sites,29651,78
ChatTTS,29644,1
awesome-docker,29624,1
jax,29615,109
symfony,29573,507
spaCy,29545,125
slate,29522,174
ControlNet,29520,0
floating-ui,29514,446
LLaMA-Factory,29491,30
my-tv,29456,72
react-boilerplate,29445,16
phantomjs,29442,0
calculator,29440,0
chatgpt-on-wechat,29419,57
layui,29414,125
lede,29413,6
gpt-pilot,29396,0
sequelize,29385,478
webtorrent,29372,191
project-guidelines,29365,0
echo,29319,104
Sortable,29300,26
leakcanary,29294,43
stanford_alpaca,29292,0
interactive-coding-challenges,29283,0
OpenBB,29275,37
maybe,29254,16
es6features,29213,0
500lines,29198,0
Hover,29186,10
etcher,29144,280
COVID-19,29136,0
upscayl,29118,27
Flowise,29074,48
minikube,29062,148
standard,29040,5
milvus,29032,86
apollo,29023,40
mattermost,29014,602
Deep-Live-Cam,29012,1
pnpm,28974,944
awesome-remote-job,28972,0
ShareX,28959,79
mmdetection,28916,53
jsPDF,28911,32
AI-Expert-Roadmap,28889,0
hutool,28872,144
uppy,28850,115
remote-jobs,28838,0
particles.js,28826,6
v2ray-core,28795,86
polars,28793,173
awesome-macos-command-line,28748,0
sharp,28743,88
OpenAPI-Specification,28742,10
remix,28727,146
go-zero,28696,111
swift-algorithm-club,28696,0
Awesome,28635,0
algo,28608,2
todomvc,28579,6
ToolJet,28568,234
fabric.js,28537,150
awesome-python-cn,28516,0
influxdb,28506,86
composer,28469,201
postcss,28410,253
vuex,28404,51
spotube,28389,33
YesPlayMusic,28383,30
Mr.-Ranedeer-AI-Tutor,28381,3
linkedin-skill-assessments-quizzes,28357,1
slick,28354,48
aseprite,28353,104
RevokeMsgPatcher,28304,18
cheerio,28304,58
android_guides,28292,0
weekly,28291,193
canal,28276,30
tqdm,28228,128
CyberChef,28227,446
kafka,28208,0
consul,28187,178
SpringAll,28173,0
coolify,28173,517
async,28148,7
lighthouse,28147,112
rocksdb,28138,193
rufus,28133,80
python-guide,28125,0
GPTs,28115,0
backbone,28100,0
OpenVoice,28069,0
django-rest-framework,28050,18
css-protips,28047,0
editor.js,28042,88
machine-learning-for-software-engineers,28027,0
ChatGPT,27998,277
chatbot-ui,27951,0
react-spring,27910,49
folly,27880,202
druid,27859,51
pytorch-lightning,27819,160
freqtrade,27782,87
alpine,27779,129
the-super-tiny-compiler,27773,0
HEU_KMS_Activator,27744,36
spring-cloud-alibaba,27743,42
ultralytics,27643,56
legado,27631,115
mpv,27614,85
llvm-project,27609,112
servo,27601,0
handson-ml2,27573,0
Data-Science-For-Beginners,27556,0
nginxconfig.io,27541,0
Clone-Wars,27524,0
react-select,27507,54
Charts,27487,38
Real-ESRGAN,27474,10
JavaScript30,27465,0
croc,27447,164
immer,27436,109
mobx,27430,103
CheatSheetSeries,27425,0
numpy,27409,116
waifu2x,27402,3
k3s,27385,766
Daily-Interview-Question,27369,0
backstage,27368,358
docsify,27294,14
yapi,27293,1
underscore,27287,0
comprehensive-rust,27280,0
xxl-job,27255,33
vhr,27251,0
LLM101n,27232,0
netron,27231,2
MonitorControl,27142,24
weui,27132,48
applied-ml,27109,0
ResumeSample,27106,0
JCSprout,27068,0
Complete-Python-3-Bootcamp,27052,0
plane,27049,35
data-science-ipython-notebooks,27034,0
refine,27001,1000
legacy-homebrew,26994,0
react-three-fiber,26974,104
directus,26911,311
reverse-interview,26909,0
os-tutorial,26867,0
gitbook,26867,11
outline,26858,133
mongoose,26848,144
xstate,26792,359
Faker,26786,12
python-fire,26784,10
codemirror5,26748,172
roop,26732,6
angular-cli,26714,735
hangzhou_house_knowledge,26712,0
helm,26691,195
qBittorrent,26678,0
viper,26678,32
rethinkdb,26675,72
trilium,26663,297
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26637,0
lux,26626,86
ace,26623,85
mediapipe,26598,55
gitflow,26593,0
dokku,26566,278
DevToys,26555,35
Python-programming-exercises,26531,0
surrealdb,26522,49
commander.js,26517,79
server,26484,257
kit,26451,13
ruoyi-vue-pro,26393,28
aos,26391,0
hosts,26386,667
tiptap,26362,829
90DaysOfDevOps,26335,2
ink,26327,52
bulletproof-react,26280,0
k9s,26277,225
plyr,26256,88
swagger-ui,26237,346
Detectron,26235,0
bubbletea,26231,40
tokio,26230,121
dnSpy,26225,1
react-virtualized,26224,5
nodemon,26209,97
coder2gwy,26198,0
tuning_playbook,26193,0
stb,26165,0
miaosha,26155,0
glances,26138,43
vagrant,26132,122
UTM,26077,113
mindsdb,26065,240
fastai,26035,53
nprogress,26033,7
the_silver_searcher,26022,0
xgboost,26019,59
Tvlist-awesome-m3u-m3u8,26009,0
Web,26001,0
mongo,25987,0
tinygrad,25899,8
mantine,25888,232
select2,25866,29
turborepo,25857,390
redash,25836,98
fetch,25805,56
fastText,25800,4
paper-reading,25798,0
cmder,25788,34
hacker-laws,25723,1
llama3,25718,0
Depix,25717,0
python-telegram-bot,25713,115
langflow,25702,239
fastjson,25700,84
request,25680,0
quasar,25671,921
lossless-cut,25651,97
darknet,25649,0
DeepFaceLive,25647,35
Modernizr,25630,27
awesome-electron,25630,0
lottie-ios,25608,68
fonts,25597,1
full-stack-fastapi-template,25595,8
butterknife,25565,0
emscripten,25549,0
awesome-cto,25547,0
spleeter,25543,2
tdesktop,25534,727
restic,25522,44
headlessui,25509,110
fish-shell,25480,44
Rectangle,25461,85
filebrowser,25405,58
vllm,25396,34
YouCompleteMe,25395,0
ItChat,25393,13
cascadia-code,25381,18
awesome-deep-learning-papers,25336,0
Signal-Android,25301,22
Free-Certifications,25301,0
taichi,25299,116
modern-js-cheatsheet,25293,0
Pake,25287,28
toBeTopJavaer,25270,0
MiniGPT-4,25266,0
openssl,25260,31
discord.js,25197,233
Hello-Python,25194,0
ngx-admin,25181,19
incubator-seata,25175,40
so-vits-svc,25174,0
fe-interview,25170,2
rollup,25164,477
handson-ml,25153,0
srs,25152,65
iris,25105,22
dragonfly,25096,69
LLMs-from-scratch,25071,0
SDWebImage,25027,150
30-Days-Of-React,25027,0
Avalonia,25009,87
DeepSpeech,24968,105
firecracker,24955,71
proxyee-down,24941,49
jumpserver,24930,228
apollo,24928,12
faas,24919,11
react-native-elements,24909,85
ChatDev,24907,7
go-patterns,24868,0
SmartRefreshLayout,24854,12
textual,24826,136
nsq,24817,31
setup-ipsec-vpn,24816,0
diffusers,24815,75
nylas-mail,24807,53
go,24796,0
eslint,24791,328
pipenv,24781,102
feather,24765,53
awesome-vscode,24746,0
table,24741,263
k6,24722,62
awesome-swift,24677,0
localForage,24674,26
TrackersListCollection,24671,0
vscodium,24670,191
react-admin,24667,357
EventBus,24664,7
openzeppelin-contracts,24663,88
micro,24656,36
awesome-actions,24652,0
rust-course,24641,0
create-t3-app,24638,133
docker_practice,24605,15
devtools,24602,89
idiomatic.js,24577,0
iTerm2-Color-Schemes,24566,0
eShopOnContainers,24546,11
awesome-datascience,24538,9
envoy,24516,171
autocomplete,24506,1000
CasaOS,24504,92
Mask_RCNN,24492,3
logrus,24456,19
locust,24455,121
flameshot,24412,25
fyne,24371,45
bruno,24357,101
CLIP,24341,0
vnpy,24336,60
Telegram,24322,93
RxSwift,24306,74
stats,24295,259
celery,24293,50
core-js,24292,243
wttr.in,24285,0
Wox,24282,39
awesome-sysadmin,24282,0
medusa,24281,80
components,24276,496
pkg,24271,41
BaseRecyclerViewAdapterHelper,24262,209
coc.nvim,24260,82
data-engineering-zoomcamp,24253,0
AdGuardHome,24247,184
vapor,24242,561
wiki,24226,118
nanoid,24194,3
Umi-OCR,24181,29
elixir,24180,152

Média,Mediana,Moda,Ocorrências
95.883,30.5,0,318
