Nome do Repositório,Estrelas,Tempo Desde a Ultima Atualizacao
generative-ai-for-beginners,60540,0.06
Best-websites-a-programmer-should-visit,60530,0.05
tesseract,60431,0.64
nocode,60263,3.04
atom,60103,0.85
echarts,59968,0.42
awesome-public-datasets,59761,1.23
gpt4free,59720,0.47
markdown-here,59607,1.13
architect-awesome,59604,2.13
lodash,59508,1.03
Front-end-Developer-Interview-Questions,59415,0.45
PayloadsAllTheThings,59277,0.12
scikit-learn,59211,0.50
jquery,59094,0.45
imgui,58921,0.94
angular.js,58873,0.45
obs-studio,58322,0.18
fuel-core,58220,4.34
shadowsocks-windows,58218,2.67
openai-cookbook,58180,0.66
awesome-cpp,58124,0.81
Java,58065,1.42
design-resources-for-developers,57881,1.33
tabby,57830,0.29
awesome-scalability,57710,2.04
awesome-nodejs,57541,2.04
Apollo-11,57373,9.96
SecLists,56401,0.52
caddy,56379,0.09
html5-boilerplate,56344,0.42
awesome-courses,56101,0.62
spring-framework,55985,1.12
screenshot-to-code,55669,0.23
rails,55490,4.95
alacritty,55261,0.38
gatsby,55192,7.83
llama,55160,0.50
docusaurus,54951,1.01
cs-self-learning,54832,0.45
uptime-kuma,54647,0.35
prometheus,54386,0.49
leetcode,54316,1.28
element,54076,18.99
DeepLearning-500-questions,54060,0.45
new-pac,53882,0.17
nuxt,53751,0.97
sherlock,53480,2.03
localstack,53424,0.35
nerd-fonts,53358,0.11
act,53355,0.07
private-gpt,53348,3.82
annotated_deep_learning_paper_implementations,53048,1.14
awesome-flutter,52678,1.66
react-router,52668,2.53
face_recognition,52653,0.19
normalize.css,52267,1.02
rustlings,52147,1.41
scrapy,52116,0.09
ChatGPT,51992,0.26
awesome-chatgpt-prompts-zh,51902,0.12
requests,51897,1.27
Real-Time-Voice-Cloning,51891,0.20
gpt-engineer,51675,0.88
open-interpreter,51587,0.36
git,51521,1.06
AppFlowy,51346,0.91
Semantic-UI,51091,8.57
ionic-framework,50818,0.63
material-design-icons,50318,3.05
faceswap,50140,2.82
ghidra,50065,0.09
awesome-android-ui,50064,2.45
tldr,50060,1.03
leetcode-master,49946,0.41
guava,49902,6.14
you-get,49803,0.66
traefik,49721,0.05
lazygit,49618,0.96
anime,49442,3.12
grok-1,49351,0.64
yolov5,49265,0.06
drawio-desktop,49218,2.51
bulma,49069,2.34
openpilot,49036,1.37
prettier,48936,3.05
jekyll,48813,1.09
kotlin,48649,1.12
rich,48646,0.16
bat,48379,0.59
pi-hole,48210,1.06
DefinitelyTyped,48043,2.04
mkcert,48023,5.12
project-layout,47959,0.89
moment,47930,8.02
RxJava,47815,0.96
chinese-poetry,47694,12.15
pdf.js,47673,0.33
ComfyUI,47582,0.46
hacker-scripts,47439,5.72
go-ethereum,47302,0.81
Prompt-Engineering-Guide,47158,0.52
github-cheat-sheet,47157,2.37
etcd,47121,1.33
ripgrep,47105,0.56
awesome-ios,46745,0.93
DeepFaceLab,46661,0.64
Ghost,46624,0.96
cypress,46576,1.92
mastodon,46567,9.19
Magisk,46536,0.15
algorithm-visualizer,46516,11.49
dayjs,46498,1.08
serverless,46336,3.06
segment-anything,46292,0.69
core,46283,0.36
minio,46159,1.30
professional-programming,46119,11.25
big-list-of-naughty-strings,46099,3.66
marktext,46064,0.31
trackerslist,46059,0.28
meilisearch,45995,0.64
rclone,45703,2.45
okhttp,45629,1.13
zustand,45587,0.49
learn-regex,45467,5.89
uBlock,45448,3.24
awesome-rust,45354,1.22
julia,45301,1.17
awesome-wechat-weapp,45253,1.72
v2ray-core,45178,5.35
powerlevel10k,45135,0.68
dive,45056,0.09
astro,45039,0.02
Projects,44829,2.45
react,44801,2.37
joplin,44765,1.97
gogs,44705,0.09
Motrix,44667,0.83
FFmpeg,44469,0.28
nocodb,44418,1.38
PowerShell,44402,0.31
100-Days-Of-ML-Code,44342,0.26
design-patterns-for-humans,44337,0.57
fuels-rs,44313,1.78
fuels-ts,44307,1.12
zed,44274,0.14
weekly,44251,0.71
architecture-samples,44230,1.09
meteor,44228,1.27
first-contributions,44149,0.62
x64dbg,44141,0.98
hiring-without-whiteboards,44046,0.07
jest,43990,3.38
hackingtool,43976,4.09
starship,43854,0.70
AdminLTE,43834,7.09
n8n,43831,0.67
gitea,43763,0.95
parcel,43343,4.97
TensorFlow-Examples,43340,1.13
pixijs,43330,0.48
appwrite,43178,1.68
build-web-application-with-golang,43165,1.06
babel,43130,10.19
hyper,43115,0.28
MetaGPT,43091,0.85
pandas,43032,0.09
retrofit,42917,1.98
quill,42807,0.18
zx,42700,2.02
huginn,42602,1.53
immich,42581,0.07
PythonDataScienceHandbook,42544,3.00
dify,42415,0.03
ImHex,42409,0.51
CppCoreGuidelines,42312,2.02
30-Days-Of-JavaScript,42296,0.77
type-challenges,42061,1.06
terraform,41982,0.70
frontend-dev-bookmarks,41969,2.03
json,41941,0.38
PaddleOCR,41916,0.47
open-source-ios-apps,41798,2.65
awesome-react-components,41718,2.39
git-flight-rules,41699,12.18
discourse,41522,0.03
grpc,41448,2.90
yarn,41397,1.50
query,41370,0.54
react-use,41351,4.21
pm2,41223,1.11
alist,41219,0.24
front-end-interview-handbook,41173,0.11
awesome-java,41098,0.65
Alamofire,40903,8.87
vue2-elm,40902,0.73
react-hook-form,40845,0.49
open-source-mac-os-apps,40814,2.65
Leaflet,40808,1.19
localsend,40742,0.19
jadx,40582,0.53
brew,40552,0.06
edex-ui,40449,0.69
30-Days-Of-Python,40377,0.60
styled-components,40344,2.91
drawio,40310,2.29
dubbo,40307,13.86
ChatGLM-6B,40271,0.19
nw.js,40266,2.20
kubernetes-the-hard-way,40228,2.34
Docker-OSX,40125,0.32
python-patterns,40072,1.74
uni-app,39815,0.06
Rocket.Chat,39805,0.33
JeecgBoot,39777,0.61
what-happens-when,39726,0.30
vuetify,39560,1.82
monaco-editor,39555,0.25
Fooocus,39485,0.30
swiper,39402,1.38
spark,39162,0.29
awesome-cheatsheets,39103,1.07
text-generation-webui,39076,0.06
hexo,39061,2.11
fastlane,38967,4.06
ailearning,38951,0.83
dbeaver,38928,0.81
lx-music-desktop,38928,0.57
materialize,38866,0.41
kong,38652,0.64
reactjs-interview-questions,38642,1.28
awesome-design-patterns,38583,0.56
prisma,38576,4.37
CPlusPlusThings,38550,9.69
ColossalAI,38502,0.63
Stirling-PDF,38474,0.13
sentry,38337,4.44
pyenv,38330,0.15
black,38229,6.48
acme.sh,38202,1.00
pocketbase,38119,0.79
stablediffusion,38104,0.41
cheat.sh,38002,0.44
AFFiNE,37987,0.10
fanqiang,37907,0.26
Deep-Learning-Papers-Reading-Roadmap,37858,1.34
esbuild,37837,3.72
metabase,37790,0.34
php-src,37770,0.94
video.js,37713,1.65
bert,37687,0.64
tabler,37632,1.05
impress.js,37602,7.52
MPAndroidChart,37494,0.52
iina,37490,2.53
wrk,37411,11.33
chakra-ui,37328,6.58
cobra,37317,0.21
lobe-chat,37214,0.05
styleguide,37133,1.17
Made-With-ML,36960,4.27
odoo,36931,0.03
freecodecamp.cn,36928,9.68
Open-Assistant,36917,6.49
phaser,36845,8.58
chinese-independent-developer,36835,0.42
zju-icicles,36814,2.33
tidb,36780,0.77
htmx,36680,0.07
free,36668,0.85
diagrams,36585,0.99
nvm-windows,36580,0.63
English-level-up-tips,36509,2.21
interview_internal_reference,36484,0.42
preact,36476,1.80
cli,36432,0.31
tutorials,36423,1.48
gorm,36375,0.96
pure-bash-bible,36368,5.45
ClickHouse,36297,0.16
ant-design-pro,36245,1.54
open-webui,36237,0.12
manifesto,36233,1.47
50projects50days,36213,2.33
FastChat,36205,0.14
vaultwarden,36045,0.45
python-cheatsheet,36028,0.26
llm-course,36006,0.98
leveldb,35976,2.02
shellcheck,35918,0.34
airflow,35917,0.30
vim,35907,2.66
lazydocker,35869,2.16
JavaFamily,35856,1.84
nanoGPT,35773,0.30
mitmproxy,35638,0.66
DragGAN,35635,0.85
v,35628,0.05
og-aws,35623,2.91
lerna,35597,0.39
istio,35592,0.96
wtfpython,35581,4.08
deeplearningbook-chinese,35537,0.94
GFPGAN,35342,0.35
arthas,35257,0.57
taro,35256,0.98
curl,35182,1.08
fullPage.js,35114,0.49
hello-algorithm,35087,0.42
koa,35066,9.23
aspnetcore,35058,0.55
bark,34954,0.27
tldraw,34934,0.42
shadowsocks-android,34920,7.56
lottie-android,34904,0.39
wtfjs,34875,9.73
sheetjs,34871,6.02
devdocs,34822,0.59
nativefier,34799,9.49
hackathon-starter,34789,10.51
MockingBird,34776,1.25
bevy,34754,1.46
aria2,34702,0.25
quivr,34648,1.18
llama_index,34573,1.57
glide,34548,0.09
955.WLB,34543,1.29
TaskMatrix,34534,10.52
node-v0.x-archive,34454,6.95
the-way-to-go_ZH_CN,34450,1.50
tesseract.js,34445,0.24
awesome-react-native,34423,1.61
DeepSpeed,34405,0.18
carbon,34394,0.08
gym,34387,2.18
date-fns,34335,0.12
tmux,34199,0.32
photoprism,34190,0.40
interview,34178,0.99
streamlit,34149,0.52
Ryujinx,34148,0.50
insomnia,34116,0.33
lapce,34092,0.75
googletest,34079,0.13
termux-app,34066,0.81
trpc,34062,1.67
TrafficMonitor,34016,0.30
caffe,34010,1.14
novu,33995,2.19
clipboard.js,33956,8.30
whisper.cpp,33896,0.07
typeorm,33887,8.12
v2rayNG,33843,0.92
formik,33823,0.15
vim-plug,33802,0.20
AI-For-Beginners,33777,0.47
12306,33729,24.75
pandoc,33679,0.32
google-research,33653,1.50
gold-miner,33631,9.19
metasploit-framework,33603,2.22
shadowsocks,33541,5.28
Files,33510,4.10
compose,33394,1.08
AFNetworking,33333,17.67
HanLP,33326,3.42
zig,33317,0.20
brackets,33265,9.62
awesome-javascript,33240,0.76
netty,33217,0.50
AndroidUtilCode,33189,12.18
Summer2025-Internships,33166,0.40
cli,33163,0.14
fd,33090,3.32
react-beautiful-dnd,33052,0.59
awesome-compose,33016,0.04
jieba,32980,1.38
REKCARC-TSC-UHT,32975,0.69
EasySpider,32967,0.34
gulp,32960,10.19
Awesome-Design-Tools,32957,1.08
halo,32952,0.04
XX-Net,32946,3.62
immutable-js,32911,9.72
jellyfin,32868,1.01
appsmith,32836,0.16
TTS,32834,0.11
daisyui,32793,0.33
spring-boot-demo,32762,0.21
ray,32723,0.37
fiber,32686,3.26
marked,32627,1.26
zxing,32573,4.98
LeetCode-Go,32568,4.28
zod,32564,0.34
WeChatMsg,32453,0.52
slidev,32423,0.15
ijkplayer,32351,0.70
awesome-shell,32329,2.41
helix,32305,0.14
ShadowsocksX-NG,32295,24.16
material-design-lite,32279,6.96
ccxt,32277,0.69
carbon-lang,32264,0.08
husky,32193,0.26
expo,32149,0.58
typst,32148,0.20
gitness,32039,0.88
framework,32015,1.95
JavaScript,31970,4.43
solid,31913,2.91
easyexcel,31766,0.30
penpot,31697,0.07
sqlmap,31696,0.77
fastify,31685,0.09
logseq,31667,1.06
gradio,31667,0.54
android-open-project,31592,10.15
awesome-awesomeness,31568,5.50
RSSHub,31564,0.39
GitHubDaily,31532,0.59
run,31392,11.64
beego,31339,4.41
nushell,31321,0.07
GPT-SoVITS,31320,0.05
Coursera-ML-AndrewNg-Notes,31301,0.53
certbot,31236,3.06
system-design,31222,0.49
pytorch-image-models,31183,0.47
chatgpt-web,31161,0.15
AgentGPT,31149,0.17
graphql-engine,31010,2.09
jQuery-File-Upload,30964,2.86
poetry,30850,6.66
swc,30834,1.40
Python,30829,2.48
NewPipe,30827,0.96
engineering-blogs,30774,0.11
linux-command,30758,0.50
vault,30756,1.16
Langchain-Chatchat,30750,0.12
awesome-php,30747,4.41
zsh-autosuggestions,30734,0.04
openpose,30655,0.32
cal.com,30647,1.19
Blog,30632,0.19
MS-DOS,30580,4.66
rxjs,30535,9.73
modern-unix,30528,2.12
vimrc,30487,2.02
leetcode,30442,0.68
yew,30424,1.76
p3c,30330,1.30
learnGitBranching,30303,5.29
libpku,30301,5.68
How-To-Ask-Questions-The-Smart-Way,30293,0.78
html2canvas,30287,1.19
NeteaseCloudMusicApi,30270,10.08
OpenHands,30258,0.21
spacedrive,30253,0.33
clash-verge-rev,30248,0.34
serenity,30225,0.39
spring-boot-examples,30141,1.53
nps,30132,0.04
portainer,30130,0.62
swr,30125,1.66
dotfiles,30101,5.34
faiss,30081,0.12
ruff,30041,0.40
fairseq,30040,7.66
selenium,30038,0.21
AnotherRedisDesktopManager,30031,3.55
HEAD,29970,2.04
lottie-web,29967,2.47
jq,29919,2.99
C-Plus-Plus,29881,0.03
nacos,29851,0.44
autogen,29817,0.03
detectron2,29779,0.02
vue-cli,29757,0.05
linux-insides,29732,12.18
cockroach,29721,5.09
pytorch-tutorial,29705,6.80
HowToLiveLonger,29663,2.56
foundation-sites,29656,5.81
awesome-docker,29587,1.19
jax,29573,0.04
memos,29569,0.14
symfony,29556,2.06
jsoncrack.com,29527,0.06
spaCy,29516,2.03
slate,29507,3.53
floating-ui,29489,8.32
ControlNet,29485,0.86
ChatTTS,29471,0.04
phantomjs,29441,10.75
react-boilerplate,29439,1.99
my-tv,29432,0.05
calculator,29425,1.20
layui,29405,0.38
lede,29397,1.11
sequelize,29373,0.78
project-guidelines,29360,4.87
webtorrent,29349,3.57
gpt-pilot,29338,0.03
chatgpt-on-wechat,29320,0.37
leakcanary,29290,0.02
stanford_alpaca,29282,2.11
Sortable,29281,1.77
LLaMA-Factory,29278,0.33
interactive-coding-challenges,29277,0.59
echo,29277,0.94
es6features,29207,12.64
500lines,29200,0.42
maybe,29198,0.53
Hover,29182,0.43
COVID-19,29139,4.98
etcher,29094,0.62
standard,29041,9.50
minikube,29037,0.51
upscayl,29036,0.12
apollo,29020,2.07
mattermost,28971,0.72
milvus,28964,0.12
awesome-remote-job,28941,0.63
ShareX,28928,0.53
Flowise,28927,0.13
pnpm,28909,0.76
mmdetection,28887,1.11
AI-Expert-Roadmap,28884,2.45
jsPDF,28883,7.51
hutool,28855,0.45
uppy,28838,0.31
particles.js,28811,1.23
remote-jobs,28776,0.18
v2ray-core,28750,2.58
awesome-macos-command-line,28735,5.71
OpenAPI-Specification,28721,1.17
polars,28711,1.19
sharp,28703,0.69
remix,28696,0.91
OpenBB,28695,0.02
swift-algorithm-club,28685,4.98
go-zero,28672,0.62
algo,28598,1.97
Awesome,28589,1.75
todomvc,28585,9.16
ToolJet,28525,8.41
awesome-python-cn,28496,4.08
fabric.js,28493,0.80
influxdb,28472,0.94
composer,28464,3.33
vuex,28395,0.52
postcss,28391,6.98
linkedin-skill-assessments-quizzes,28358,4.72
slick,28351,9.64
Mr.-Ranedeer-AI-Tutor,28351,4.12
spotube,28300,0.13
android_guides,28290,5.05
weekly,28281,0.74
aseprite,28278,0.89
YesPlayMusic,28273,0.23
canal,28261,0.73
cheerio,28258,0.04
tqdm,28203,1.36
RevokeMsgPatcher,28196,0.58
kafka,28178,0.19
consul,28177,0.18
CyberChef,28164,1.43
SpringAll,28154,2.73
async,28142,11.38
lighthouse,28138,0.07
python-guide,28112,2.38
rocksdb,28108,1.54
backbone,28103,23.88
rufus,28099,4.35
GPTs,28077,13.74
django-rest-framework,28034,3.96
css-protips,28031,1.08
machine-learning-for-software-engineers,28018,0.82
ChatGPT,27997,0.76
OpenVoice,27995,0.39
editor.js,27993,3.94
coolify,27972,0.59
chatbot-ui,27900,1.57
react-spring,27898,10.01
folly,27868,6.03
druid,27849,0.35
pytorch-lightning,27797,2.59
the-super-tiny-compiler,27765,0.31
alpine,27747,2.06
spring-cloud-alibaba,27736,9.60
HEU_KMS_Activator,27667,0.29
freqtrade,27654,0.80
handson-ml2,27556,9.08
llvm-project,27555,0.63
servo,27552,1.39
Data-Science-For-Beginners,27536,0.73
mpv,27533,0.62
nginxconfig.io,27530,1.19
Clone-Wars,27509,0.49
ultralytics,27506,0.23
react-select,27497,3.50
legado,27484,0.65
Charts,27477,0.47
JavaScript30,27440,0.26
immer,27426,0.62
mobx,27421,2.44
Real-ESRGAN,27416,0.14
CheatSheetSeries,27403,0.52
croc,27398,0.43
waifu2x,27397,0.71
numpy,27376,0.58
Daily-Interview-Question,27366,1.61
k3s,27357,0.94
backstage,27336,0.77
yapi,27288,9.86
underscore,27282,1.03
docsify,27269,4.79
xxl-job,27242,0.32
vhr,27241,1.49
comprehensive-rust,27228,1.15
netron,27189,1.21
weui,27137,2.22
MonitorControl,27109,2.87
LLM101n,27105,0.45
ResumeSample,27105,0.26
applied-ml,27089,2.98
JCSprout,27071,4.98
Complete-Python-3-Bootcamp,27026,1.35
data-science-ipython-notebooks,27017,3.06
legacy-homebrew,26997,10.15
plane,26951,0.52
react-three-fiber,26945,6.40
reverse-interview,26894,8.26
directus,26868,3.37
os-tutorial,26851,6.40
refine,26851,0.98
gitbook,26844,0.31
mongoose,26837,11.57
outline,26801,0.77
Faker,26787,9.18
python-fire,26773,0.43
xstate,26765,1.16
codemirror5,26746,11.60
hangzhou_house_knowledge,26717,1.47
angular-cli,26704,5.47
rethinkdb,26668,4.97
helm,26665,0.73
viper,26645,0.66
trilium,26634,0.18
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26627,0.05
ace,26617,0.37
gitflow,26606,12.18
qBittorrent,26594,2.96
lux,26590,0.05
mediapipe,26567,1.56
dokku,26533,5.30
Python-programming-exercises,26516,0.74
DevToys,26508,0.85
commander.js,26507,1.77
surrealdb,26485,2.31
server,26444,0.33
kit,26443,5.53
aos,26374,1.47
hosts,26354,0.21
ruoyi-vue-pro,26336,0.40
ink,26315,19.26
90DaysOfDevOps,26308,1.86
tiptap,26281,0.01
Deep-Live-Cam,26255,0.11
Detectron,26236,2.09
plyr,26235,7.59
roop,26227,0.38
bulletproof-react,26218,2.15
swagger-ui,26216,4.36
react-virtualized,26212,0.61
tokio,26211,1.09
nodemon,26204,0.10
dnSpy,26195,3.75
k9s,26191,1.31
coder2gwy,26172,4.23
tuning_playbook,26166,0.86
miaosha,26151,1.49
bubbletea,26141,1.25
stb,26125,0.16
vagrant,26119,18.08
glances,26098,0.30
mindsdb,26041,1.14
UTM,26037,0.12
nprogress,26033,18.65
fastai,26019,1.72
the_silver_searcher,26008,19.69
xgboost,26005,0.32
Web,25996,9.69
Tvlist-awesome-m3u-m3u8,25980,2.53
mongo,25972,0.25
select2,25862,7.69
tinygrad,25845,0.21
mantine,25838,0.67
turborepo,25822,0.37
redash,25819,0.97
fetch,25804,19.31
fastText,25798,0.04
cmder,25776,0.88
paper-reading,25751,0.91
hacker-laws,25713,1.70
fastjson,25699,7.90
request,25683,4.17
Depix,25682,0.57
python-telegram-bot,25675,0.10
quasar,25647,2.06
darknet,25633,5.60
llama3,25630,0.16
Modernizr,25626,8.09
awesome-electron,25626,0.12
fonts,25592,2.70
lottie-ios,25591,1.91
lossless-cut,25581,0.10
butterknife,25560,10.66
DeepFaceLive,25541,0.39
emscripten,25540,0.66
awesome-cto,25522,2.01
spleeter,25513,2.30
full-stack-fastapi-template,25500,0.67
headlessui,25480,0.25
restic,25468,2.08
tdesktop,25467,0.02
fish-shell,25441,0.37
Rectangle,25429,0.28
YouCompleteMe,25395,0.06
ItChat,25382,1.28
cascadia-code,25366,3.06
filebrowser,25341,1.77
awesome-deep-learning-papers,25324,0.58
modern-js-cheatsheet,25291,7.42
Signal-Android,25275,5.63
toBeTopJavaer,25269,12.00
MiniGPT-4,25252,9.70
Free-Certifications,25235,2.01
openssl,25227,0.97
Pake,25217,3.06
taichi,25201,0.69
discord.js,25182,4.75
ngx-admin,25174,3.04
fe-interview,25171,1.19
incubator-seata,25166,3.58
rollup,25151,6.21
handson-ml,25150,7.34
so-vits-svc,25140,0.13
vllm,25131,0.33
srs,25113,0.45
iris,25093,4.02
Hello-Python,25089,1.66
dragonfly,25056,0.20
SDWebImage,25023,8.49
30-Days-Of-React,24993,0.40
Avalonia,24978,0.59
DeepSpeech,24953,1.04
proxyee-down,24943,9.60
firecracker,24928,4.23
LLMs-from-scratch,24928,1.68
langflow,24923,0.04
jumpserver,24910,1.72
apollo,24901,1.25
faas,24901,0.36
react-native-elements,24892,0.50
ChatDev,24871,0.29
SmartRefreshLayout,24843,12.65
go-patterns,24839,0.88
nsq,24807,0.48
nylas-mail,24801,21.07
go,24785,2.42
pipenv,24782,3.84
eslint,24778,3.87
setup-ipsec-vpn,24776,2.67
textual,24775,0.24
feather,24748,6.97
diffusers,24740,1.05
awesome-vscode,24732,5.88
table,24716,0.08
awesome-swift,24667,1.19
localForage,24664,2.70
EventBus,24658,6.14
openzeppelin-contracts,24649,5.00
react-admin,24642,0.51
micro,24635,0.46
awesome-actions,24631,7.09
vscodium,24621,0.57
rust-course,24614,1.86
TrackersListCollection,24610,0.09
devtools,24599,0.50
create-t3-app,24598,1.52
docker_practice,24597,0.93
idiomatic.js,24564,4.78
eShopOnContainers,24553,0.98
iTerm2-Color-Schemes,24553,7.42
awesome-datascience,24514,6.26
envoy,24509,1.44
Mask_RCNN,24490,1.70
autocomplete,24484,7.14
logrus,24445,0.74
CasaOS,24431,0.21
locust,24429,0.61
flameshot,24374,0.46
fyne,24333,2.99
RxSwift,24299,7.98
Telegram,24292,1.29
vnpy,24281,0.17
k6,24280,1.28
CLIP,24279,2.27
celery,24277,0.86
core-js,24276,1.93
components,24273,8.20
Wox,24264,1.60
pkg,24263,0.53
BaseRecyclerViewAdapterHelper,24261,11.45
coc.nvim,24258,0.62
wttr.in,24255,7.11
medusa,24229,1.65
stats,24221,0.81
vapor,24219,0.22
awesome-sysadmin,24217,1.99
data-engineering-zoomcamp,24208,1.13
wiki,24203,0.54
elixir,24185,1.84
nanoid,24163,1.74
AdGuardHome,24146,0.16
mdb-ui-kit,24144,0.26
