Nome do Repositório,Estrelas,Idioma
OpenBB,28707,English
sharp,28703,English
remix,28696,English
swift-algorithm-club,28685,README.md ausente
go-zero,28673,README.md ausente
algo,28598,English
Awesome,28588,English
todomvc,28585,README.md ausente
ToolJet,28525,English
awesome-python-cn,28496,English
fabric.js,28494,English
influxdb,28472,English
composer,28464,English
vuex,28395,English
postcss,28391,English
linkedin-skill-assessments-quizzes,28358,English
slick,28351,README.md ausente
Mr.-Ranedeer-AI-Tutor,28351,English
spotube,28301,English
android_guides,28290,English
weekly,28282,README.md ausente
aseprite,28278,English
YesPlayMusic,28275,English
canal,28262,English
cheerio,28258,README.md ausente
tqdm,28203,README.md ausente
RevokeMsgPatcher,28196,Vietnamese
kafka,28178,English
consul,28177,English
CyberChef,28164,English
SpringAll,28154,README.md ausente
async,28142,English
lighthouse,28138,README.md ausente
python-guide,28112,README.md ausente
rocksdb,28109,English
backbone,28103,English
rufus,28099,English
GPTs,28077,English
django-rest-framework,28034,English
css-protips,28032,English
machine-learning-for-software-engineers,28018,English
ChatGPT,27998,README.md ausente
OpenVoice,27995,English
editor.js,27994,English
coolify,27973,English
chatbot-ui,27900,English
react-spring,27898,English
folly,27868,English
druid,27849,English
pytorch-lightning,27797,English
the-super-tiny-compiler,27765,English
alpine,27748,English
spring-cloud-alibaba,27737,English
HEU_KMS_Activator,27668,English
freqtrade,27655,English
llvm-project,27557,English
handson-ml2,27556,English
servo,27552,English
Data-Science-For-Beginners,27536,English
mpv,27533,English
nginxconfig.io,27530,English
Clone-Wars,27509,English
ultralytics,27507,English
react-select,27497,English
legado,27484,English
Charts,27477,English
JavaScript30,27440,README.md ausente
immer,27427,README.md ausente
mobx,27421,English
Real-ESRGAN,27416,English
CheatSheetSeries,27403,English
croc,27399,English
waifu2x,27397,English
numpy,27376,English
Daily-Interview-Question,27366,Norwegian
k3s,27357,English
backstage,27336,English
yapi,27288,Norwegian
underscore,27282,English
docsify,27269,English
xxl-job,27242,Chinese (China)
vhr,27241,English
comprehensive-rust,27228,English
netron,27191,English
weui,27137,English
MonitorControl,27110,English
LLM101n,27106,English
ResumeSample,27105,Vietnamese
applied-ml,27089,English
JCSprout,27071,Norwegian
Complete-Python-3-Bootcamp,27027,English
data-science-ipython-notebooks,27017,English
legacy-homebrew,26997,English
plane,26951,English
react-three-fiber,26945,README.md ausente
reverse-interview,26894,English
directus,26868,README.md ausente
os-tutorial,26851,English
refine,26851,English
gitbook,26844,English
mongoose,26837,English
outline,26802,English
Faker,26787,README.md ausente
python-fire,26773,English
xstate,26765,English
codemirror5,26746,English
hangzhou_house_knowledge,26717,Vietnamese
angular-cli,26704,English
rethinkdb,26669,English
helm,26665,English
viper,26646,English
trilium,26636,English
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26627,English
ace,26617,README.md ausente
gitflow,26606,README.md ausente
qBittorrent,26595,English
lux,26591,English
mediapipe,26567,English
dokku,26533,English
Python-programming-exercises,26516,English
DevToys,26508,English
commander.js,26507,README.md ausente
surrealdb,26485,English
server,26444,English
kit,26443,English
aos,26374,English
hosts,26354,README.md ausente
ruoyi-vue-pro,26336,Vietnamese
ink,26315,README.md ausente
90DaysOfDevOps,26309,English
tiptap,26281,English
Deep-Live-Cam,26261,English
Detectron,26235,English
plyr,26235,English
roop,26230,English
bulletproof-react,26218,English
swagger-ui,26217,English
react-virtualized,26213,English
tokio,26211,English
nodemon,26204,English
dnSpy,26195,English
k9s,26191,English
coder2gwy,26173,Chinese (China)
tuning_playbook,26166,English
miaosha,26151,Chinese (China)
bubbletea,26143,English
stb,26125,English
vagrant,26119,English
glances,26098,README.md ausente
mindsdb,26041,English
UTM,26037,English
nprogress,26033,README.md ausente
fastai,26019,English
the_silver_searcher,26008,English
xgboost,26005,English
Web,25995,Chinese (China)
Tvlist-awesome-m3u-m3u8,25980,Vietnamese
mongo,25972,English
select2,25862,English
tinygrad,25846,English
mantine,25838,English
turborepo,25823,English
redash,25819,English
fetch,25804,English
fastText,25798,English
cmder,25776,English
paper-reading,25751,English
hacker-laws,25713,English
fastjson,25699,English
Depix,25683,English
request,25683,English
python-telegram-bot,25676,README.md ausente
quasar,25647,English
darknet,25633,English
llama3,25632,English
Modernizr,25626,English
awesome-electron,25626,README.md ausente
fonts,25592,README.md ausente
lottie-ios,25590,English
lossless-cut,25581,English
butterknife,25560,English
DeepFaceLive,25541,English
emscripten,25540,English
awesome-cto,25522,English
spleeter,25513,English
full-stack-fastapi-template,25500,English
headlessui,25480,English
restic,25469,English
tdesktop,25467,English
fish-shell,25441,README.md ausente
Rectangle,25429,English
YouCompleteMe,25395,English
ItChat,25382,English
cascadia-code,25367,English
filebrowser,25341,English
awesome-deep-learning-papers,25325,English
modern-js-cheatsheet,25291,English
Signal-Android,25275,English
toBeTopJavaer,25269,Chinese (China)
MiniGPT-4,25252,English
Free-Certifications,25235,English
openssl,25228,English
Pake,25217,English
taichi,25201,English
discord.js,25182,English
ngx-admin,25174,English
fe-interview,25171,English
incubator-seata,25166,English
rollup,25151,English
handson-ml,25150,English
so-vits-svc,25141,English
vllm,25131,English
srs,25113,English
iris,25093,English
Hello-Python,25090,Spanish
dragonfly,25055,English
SDWebImage,25023,English
30-Days-Of-React,24993,README.md ausente
Avalonia,24978,README.md ausente
DeepSpeech,24953,README.md ausente
proxyee-down,24943,Norwegian
firecracker,24929,English
LLMs-from-scratch,24929,English
langflow,24929,English
jumpserver,24910,English
faas,24902,English
apollo,24901,English
react-native-elements,24892,English
ChatDev,24871,English
SmartRefreshLayout,24843,English
go-patterns,24839,English
nsq,24808,English
nylas-mail,24801,English
go,24785,English
pipenv,24782,English
eslint,24778,English
setup-ipsec-vpn,24776,English
textual,24775,English
feather,24748,English
diffusers,24740,English
awesome-vscode,24734,English
table,24717,English
awesome-swift,24667,English
localForage,24664,English
EventBus,24658,English
openzeppelin-contracts,24650,English
react-admin,24642,English
micro,24636,English
awesome-actions,24632,English
vscodium,24621,English
rust-course,24615,English
TrackersListCollection,24610,English
devtools,24599,English
create-t3-app,24598,Italian
docker_practice,24597,Norwegian
idiomatic.js,24564,README.md ausente
eShopOnContainers,24553,English
iTerm2-Color-Schemes,24553,English
awesome-datascience,24514,English
envoy,24508,English
Mask_RCNN,24490,English
autocomplete,24484,English
logrus,24445,English
CasaOS,24431,English
locust,24429,English
flameshot,24375,English
fyne,24333,English
RxSwift,24299,English
Telegram,24292,English
vnpy,24282,Norwegian
k6,24280,English
CLIP,24279,English
celery,24277,README.md ausente
core-js,24276,English
components,24273,English
Wox,24264,English
pkg,24263,English
BaseRecyclerViewAdapterHelper,24261,English
coc.nvim,24258,English
wttr.in,24255,English
medusa,24229,English
stats,24222,English
vapor,24219,English
awesome-sysadmin,24217,English
data-engineering-zoomcamp,24208,English
wiki,24204,English
elixir,24185,English
nanoid,24163,English
AdGuardHome,24147,English
mdb-ui-kit,24144,English
