Nome do Repositório,Estrelas,Pull Requests Aceitas
caddy,56378,1933
html5-boilerplate,56344,764
awesome-courses,56101,194
spring-framework,55985,839
screenshot-to-code,55669,42
rails,55490,23692
alacritty,55261,1789
gatsby,55192,18095
llama,55160,54
docusaurus,54951,5151
cs-self-learning,54832,245
uptime-kuma,54647,1115
prometheus,54386,6347
leetcode,54316,257
element,54076,3231
DeepLearning-500-questions,54060,302
new-pac,53882,0
nuxt,53751,5216
sherlock,53480,606
localstack,53424,5178
nerd-fonts,53357,485
act,53354,938
private-gpt,53348,217
annotated_deep_learning_paper_implementations,53048,100
awesome-flutter,52678,441
react-router,52668,2309
face_recognition,52653,94
normalize.css,52267,56
rustlings,52147,889
scrapy,52115,2166
ChatGPT,51992,122
awesome-chatgpt-prompts-zh,51901,33
requests,51897,1553
Real-Time-Voice-Cloning,51891,48
gpt-engineer,51675,342
open-interpreter,51587,328
git,51521,3
AppFlowy,51346,2813
Semantic-UI,51091,356
ionic-framework,50818,5853
material-design-icons,50318,47
faceswap,50140,357
awesome-android-ui,50064,90
ghidra,50064,443
tldr,50060,10878
leetcode-master,49946,2147
guava,49902,640
you-get,49803,580
traefik,49720,4223
lazygit,49618,1357
anime,49442,72
grok-1,49351,5
yolov5,49263,2130
drawio-desktop,49218,20
bulma,49069,630
openpilot,49036,10051
prettier,48936,8148
jekyll,48813,3134
kotlin,48649,2058
rich,48646,774
bat,48379,1313
pi-hole,48210,1878
DefinitelyTyped,48043,49829
mkcert,48023,53
project-layout,47959,85
moment,47930,714
RxJava,47815,3241
chinese-poetry,47694,135
pdf.js,47673,7370
ComfyUI,47582,452
hacker-scripts,47439,63
go-ethereum,47302,7422
Prompt-Engineering-Guide,47158,302
github-cheat-sheet,47157,129
etcd,47121,8746
ripgrep,47105,506
awesome-ios,46745,2223
DeepFaceLab,46661,31
Ghost,46624,11139
cypress,46576,6198
mastodon,46567,15171
Magisk,46535,1462
algorithm-visualizer,46516,183
dayjs,46498,696
serverless,46336,4656
segment-anything,46292,16
core,46283,2700
minio,46159,9572
professional-programming,46119,36
big-list-of-naughty-strings,46099,90
marktext,46064,939
trackerslist,46059,1
meilisearch,45995,1726
rclone,45703,1890
okhttp,45629,3440
zustand,45587,641
learn-regex,45467,124
uBlock,45448,240
awesome-rust,45354,1389
julia,45301,23911
awesome-wechat-weapp,45253,275
v2ray-core,45178,203
powerlevel10k,45135,158
dive,45055,141
astro,45038,6134
Projects,44829,19
react,44801,359
joplin,44765,3325
gogs,44704,1692
Motrix,44667,181
FFmpeg,44469,16
nocodb,44418,3686
PowerShell,44402,6953
100-Days-Of-ML-Code,44342,6
design-patterns-for-humans,44337,49
fuels-rs,44313,790
fuels-ts,44307,1500
zed,44273,7126
weekly,44251,88
architecture-samples,44230,224
meteor,44228,2231
first-contributions,44149,73260
x64dbg,44141,682
hiring-without-whiteboards,44045,1274
jest,43990,5547
hackingtool,43976,55
starship,43854,2673
AdminLTE,43834,1502
n8n,43831,6956
gitea,43763,16075
parcel,43343,2547
TensorFlow-Examples,43340,88
pixijs,43330,3421
appwrite,43178,2964
build-web-application-with-golang,43165,757
babel,43130,5835
hyper,43115,3291
MetaGPT,43091,592
pandas,43031,25777
retrofit,42917,992
quill,42807,376
zx,42700,218
huginn,42602,1011
immich,42578,4355
PythonDataScienceHandbook,42544,28
dify,42413,3061
ImHex,42409,513
CppCoreGuidelines,42312,804
30-Days-Of-JavaScript,42296,98
type-challenges,42061,553
terraform,41982,11704
frontend-dev-bookmarks,41969,129
json,41941,710
PaddleOCR,41916,2432
open-source-ios-apps,41798,1155
awesome-react-components,41718,324
git-flight-rules,41699,223
discourse,41522,24768
grpc,41448,19432
yarn,41397,1654
query,41370,2221
react-use,41351,1519
pm2,41223,546
alist,41219,640
front-end-interview-handbook,41172,300
awesome-java,41098,680
Alamofire,40903,634
vue2-elm,40902,21
react-hook-form,40845,1941
open-source-mac-os-apps,40814,522
Leaflet,40808,2986
localsend,40742,481
jadx,40582,482
brew,40551,11238
edex-ui,40449,399
30-Days-Of-Python,40377,55
styled-components,40344,945
drawio,40310,36
dubbo,40307,5256
ChatGLM-6B,40271,49
nw.js,40266,573
kubernetes-the-hard-way,40228,70
Docker-OSX,40125,101
python-patterns,40072,264
uni-app,39815,303
Rocket.Chat,39805,12512
JeecgBoot,39777,72
what-happens-when,39726,108
vuetify,39560,3943
monaco-editor,39555,445
Fooocus,39485,448
swiper,39402,573
spark,39162,7
awesome-cheatsheets,39103,168
text-generation-webui,39075,985
hexo,39061,912
fastlane,38967,6177
ailearning,38951,477
dbeaver,38928,4930
lx-music-desktop,38928,34
materialize,38866,449
kong,38652,5907
reactjs-interview-questions,38642,155
awesome-design-patterns,38583,30
prisma,38576,5485
CPlusPlusThings,38550,72
ColossalAI,38502,3507
Stirling-PDF,38474,754
sentry,38337,55801
pyenv,38329,876
black,38229,1470
acme.sh,38202,1306
pocketbase,38119,49
stablediffusion,38104,18
cheat.sh,38002,122
AFFiNE,37986,4577
fanqiang,37907,3
Deep-Learning-Papers-Reading-Roadmap,37858,28
esbuild,37837,234
metabase,37790,23787
php-src,37770,3101
video.js,37713,1760
bert,37687,32
tabler,37632,478
impress.js,37602,121
MPAndroidChart,37494,190
iina,37490,732
wrk,37411,0
chakra-ui,37328,2385
cobra,37317,581
lobe-chat,37212,951
styleguide,37133,161
Made-With-ML,36960,147
odoo,36930,6175
freecodecamp.cn,36928,55
Open-Assistant,36917,1616
phaser,36845,1673
chinese-independent-developer,36835,234
zju-icicles,36814,211
tidb,36780,29299
htmx,36680,748
free,36668,0
diagrams,36585,255
nvm-windows,36580,97
English-level-up-tips,36509,26
interview_internal_reference,36484,35
preact,36476,1666
cli,36432,2159
tutorials,36423,12156
gorm,36375,712
pure-bash-bible,36368,28
ClickHouse,36297,39512
ant-design-pro,36245,960
open-webui,36236,1100
manifesto,36233,761
50projects50days,36213,42
FastChat,36206,785
vaultwarden,36045,813
python-cheatsheet,36028,14
llm-course,36006,1
leveldb,35976,61
shellcheck,35918,285
airflow,35917,21490
vim,35907,438
lazydocker,35869,181
JavaFamily,35856,2
nanoGPT,35773,44
mitmproxy,35638,2363
DragGAN,35635,18
v,35627,10718
og-aws,35623,498
lerna,35597,960
istio,35592,25986
wtfpython,35581,100
deeplearningbook-chinese,35537,16
GFPGAN,35342,14
arthas,35257,513
taro,35256,3219
curl,35182,180
fullPage.js,35114,309
hello-algorithm,35087,26
koa,35066,493
aspnetcore,35058,15959
bark,34954,19
tldraw,34934,2147
shadowsocks-android,34920,252
lottie-android,34904,675
wtfjs,34875,124
sheetjs,34871,106
devdocs,34822,748
nativefier,34799,261
hackathon-starter,34789,323
MockingBird,34776,76
bevy,34754,3427
aria2,34702,252
quivr,34648,1547
llama_index,34573,5045
glide,34547,538
955.WLB,34543,18
TaskMatrix,34534,21
node-v0.x-archive,34454,218
the-way-to-go_ZH_CN,34450,592
tesseract.js,34445,172
awesome-react-native,34423,912
DeepSpeed,34405,2309
carbon,34393,659
gym,34387,999
date-fns,34334,1067
tmux,34199,1
photoprism,34190,644
interview,34178,35
streamlit,34149,3999
Ryujinx,34148,2964
insomnia,34116,2751
lapce,34092,1089
googletest,34078,808
termux-app,34066,149
trpc,34062,3219
TrafficMonitor,34016,43
caffe,34010,1087
novu,33995,3990
clipboard.js,33956,117
whisper.cpp,33895,522
typeorm,33887,1969
v2rayNG,33843,245
formik,33823,821
vim-plug,33802,175
AI-For-Beginners,33777,157
12306,33729,31
pandoc,33679,1569
google-research,33653,29
gold-miner,33631,3563
metasploit-framework,33603,10676
shadowsocks,33541,70
Files,33510,5016
compose,33394,3096
AFNetworking,33333,710
HanLP,33326,78
zig,33317,7836
brackets,33265,4332
awesome-javascript,33240,377
netty,33217,3517
AndroidUtilCode,33189,88
Summer2025-Internships,33166,1668
cli,33164,399
fd,33090,579
react-beautiful-dnd,33052,527
awesome-compose,33015,149
jieba,32980,96
REKCARC-TSC-UHT,32975,156
EasySpider,32967,32
gulp,32960,405
Awesome-Design-Tools,32957,283
halo,32952,2117
XX-Net,32946,362
immutable-js,32911,511
jellyfin,32868,4127
appsmith,32836,12149
TTS,32833,467
daisyui,32793,283
spring-boot-demo,32762,15
ray,32723,22889
fiber,32686,1456
marked,32627,1381
zxing,32573,311
LeetCode-Go,32568,174
zod,32564,493
WeChatMsg,32453,62
slidev,32423,571
ijkplayer,32351,35
awesome-shell,32329,307
helix,32305,3569
ShadowsocksX-NG,32295,63
material-design-lite,32279,655
ccxt,32277,11342
carbon-lang,32263,2885
husky,32193,255
expo,32149,13680
typst,32148,1184
gitness,32039,1022
framework,32015,15256
JavaScript,31970,787
solid,31913,346
easyexcel,31766,188
penpot,31696,2956
sqlmap,31696,165
fastify,31684,2743
logseq,31667,2924
gradio,31667,3639
android-open-project,31592,204
awesome-awesomeness,31568,197
RSSHub,31564,8896
GitHubDaily,31532,3
run,31392,172
beego,31339,1293
nushell,31321,6613
GPT-SoVITS,31318,249
Coursera-ML-AndrewNg-Notes,31301,13
certbot,31236,3755
system-design,31222,11
pytorch-image-models,31183,362
chatgpt-web,31161,159
AgentGPT,31149,539
graphql-engine,31010,2109
jQuery-File-Upload,30964,119
poetry,30850,2076
swc,30834,4790
Python,30829,1464
NewPipe,30827,1554
engineering-blogs,30773,681
linux-command,30758,325
vault,30756,18698
Langchain-Chatchat,30749,591
awesome-php,30747,435
zsh-autosuggestions,30733,112
openpose,30655,174
cal.com,30647,7246
Blog,30632,3
MS-DOS,30580,37
rxjs,30535,2587
modern-unix,30528,10
vimrc,30487,107
leetcode,30442,3072
yew,30424,1691
p3c,30330,62
learnGitBranching,30303,564
libpku,30301,22
How-To-Ask-Questions-The-Smart-Way,30293,97
html2canvas,30287,186
NeteaseCloudMusicApi,30270,292
OpenHands,30258,1749
spacedrive,30253,1824
clash-verge-rev,30248,101
serenity,30225,18531
spring-boot-examples,30141,7
nps,30131,74
portainer,30130,4691
swr,30125,763
dotfiles,30101,44
faiss,30080,136
ruff,30041,7184
fairseq,30040,229
selenium,30038,2106
AnotherRedisDesktopManager,30031,139
HEAD,29970,86
lottie-web,29967,133
jq,29919,539
C-Plus-Plus,29879,594
nacos,29851,2774
autogen,29816,1156
detectron2,29777,0
vue-cli,29756,1258
linux-insides,29732,575
cockroach,29721,57267
pytorch-tutorial,29705,28
HowToLiveLonger,29663,13
foundation-sites,29656,2950
awesome-docker,29587,913
jax,29572,10240
memos,29568,1454
symfony,29556,22567
jsoncrack.com,29526,74
spaCy,29516,3555
slate,29507,1836
floating-ui,29489,1021
ControlNet,29485,5
ChatTTS,29470,187
phantomjs,29441,562
react-boilerplate,29439,715
my-tv,29430,11
calculator,29425,853
layui,29405,481
lede,29397,1956
sequelize,29373,4732
project-guidelines,29360,113
webtorrent,29349,891
gpt-pilot,29337,395
chatgpt-on-wechat,29320,209
leakcanary,29289,918
stanford_alpaca,29282,6
Sortable,29281,246
LLaMA-Factory,29278,185
interactive-coding-challenges,29277,176
echo,29277,569
es6features,29207,41
500lines,29200,175
maybe,29198,522
Hover,29182,23
COVID-19,29139,2152
etcher,29094,1722
standard,29041,412
minikube,29037,7978
upscayl,29035,64
apollo,29020,1381
mattermost,28971,16499
milvus,28963,18927
awesome-remote-job,28941,557
ShareX,28928,738
Flowise,28926,791
pnpm,28909,2212
mmdetection,28887,2359
AI-Expert-Roadmap,28884,13
jsPDF,28883,700
hutool,28855,410
uppy,28838,2831
particles.js,28811,21
remote-jobs,28776,1202
v2ray-core,28750,784
awesome-macos-command-line,28735,104
OpenAPI-Specification,28721,1074
polars,28711,8953
sharp,28703,284
remix,28696,3226
OpenBB,28692,3857
swift-algorithm-club,28685,608
go-zero,28672,2021
algo,28598,530
Awesome,28589,206
todomvc,28585,758
ToolJet,28525,4957
awesome-python-cn,28496,51
fabric.js,28493,2182
influxdb,28472,9906
composer,28464,2809
vuex,28395,655
postcss,28391,732
linkedin-skill-assessments-quizzes,28358,5593
slick,28351,247
Mr.-Ranedeer-AI-Tutor,28351,19
spotube,28301,214
android_guides,28290,10
weekly,28281,136
aseprite,28278,267
YesPlayMusic,28273,278
canal,28261,452
cheerio,28257,2317
tqdm,28203,284
RevokeMsgPatcher,28196,10
kafka,28178,8992
consul,28177,13199
CyberChef,28164,449
SpringAll,28154,1
async,28142,536
lighthouse,28137,5245
python-guide,28112,683
rocksdb,28108,602
backbone,28103,879
rufus,28099,1
GPTs,28077,43
django-rest-framework,28034,2956
css-protips,28031,67
machine-learning-for-software-engineers,28018,60
ChatGPT,27997,294
OpenVoice,27995,17
editor.js,27993,835
coolify,27972,891
chatbot-ui,27900,281
react-spring,27898,416
folly,27868,9
druid,27849,1338
pytorch-lightning,27797,8734
the-super-tiny-compiler,27765,20
alpine,27747,644
spring-cloud-alibaba,27736,1034
HEU_KMS_Activator,27667,0
freqtrade,27654,5181
handson-ml2,27556,64
llvm-project,27555,23347
servo,27552,16890
Data-Science-For-Beginners,27536,293
mpv,27533,2699
nginxconfig.io,27530,185
Clone-Wars,27509,130
ultralytics,27506,2051
react-select,27497,1040
legado,27484,977
Charts,27477,418
JavaScript30,27440,152
immer,27426,373
mobx,27421,1113
Real-ESRGAN,27416,21
CheatSheetSeries,27403,908
croc,27398,208
waifu2x,27397,68
numpy,27376,11788
Daily-Interview-Question,27366,15
k3s,27357,3387
backstage,27336,15935
yapi,27288,141
underscore,27282,745
docsify,27269,668
xxl-job,27242,98
vhr,27241,1
comprehensive-rust,27228,1716
netron,27189,1
weui,27137,199
MonitorControl,27109,207
LLM101n,27105,0
ResumeSample,27105,2
applied-ml,27089,208
JCSprout,27071,69
Complete-Python-3-Bootcamp,27026,12
data-science-ipython-notebooks,27017,31
legacy-homebrew,26997,222
plane,26951,4097
react-three-fiber,26945,595
reverse-interview,26894,72
directus,26868,7323
os-tutorial,26851,11
refine,26851,4103
gitbook,26844,357
mongoose,26837,3029
outline,26801,2301
Faker,26787,823
python-fire,26773,89
xstate,26765,1866
codemirror5,26746,592
hangzhou_house_knowledge,26717,6
angular-cli,26704,10176
rethinkdb,26668,460
helm,26665,3635
viper,26645,453
trilium,26634,250
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26626,243
ace,26617,1797
gitflow,26606,36
qBittorrent,26594,3458
lux,26589,295
mediapipe,26567,184
dokku,26533,3604
Python-programming-exercises,26516,0
DevToys,26508,480
commander.js,26507,742
surrealdb,26485,1269
server,26444,23501
kit,26443,479
aos,26374,38
hosts,26354,470
ruoyi-vue-pro,26336,49
ink,26315,206
90DaysOfDevOps,26308,356
tiptap,26280,852
Deep-Live-Cam,26254,20
Detectron,26236,0
plyr,26235,384
roop,26227,82
bulletproof-react,26218,58
swagger-ui,26216,3152
react-virtualized,26212,453
tokio,26211,3298
nodemon,26203,306
dnSpy,26195,53
k9s,26191,632
coder2gwy,26172,2
tuning_playbook,26166,14
miaosha,26151,20
bubbletea,26141,457
stb,26125,283
vagrant,26119,2694
glances,26098,683
mindsdb,26041,4296
UTM,26036,230
nprogress,26033,34
fastai,26019,1680
the_silver_searcher,26008,399
xgboost,26005,4366
Web,25996,0
Tvlist-awesome-m3u-m3u8,25980,1
mongo,25972,125
select2,25862,708
tinygrad,25845,3916
mantine,25838,1245
turborepo,25822,5159
redash,25819,3170
fetch,25804,197
fastText,25799,12
cmder,25776,427
paper-reading,25751,13
hacker-laws,25713,174
fastjson,25699,418
request,25683,650
Depix,25682,14
python-telegram-bot,25674,1426
quasar,25647,3591
darknet,25633,10
llama3,25630,24
awesome-electron,25627,268
Modernizr,25626,806
fonts,25592,75
lottie-ios,25591,707
lossless-cut,25580,177
butterknife,25560,346
DeepFaceLive,25541,13
emscripten,25540,10771
awesome-cto,25522,12
spleeter,25513,49
full-stack-fastapi-template,25500,307
headlessui,25480,569
restic,25468,2004
tdesktop,25466,1555
fish-shell,25441,1865
Rectangle,25429,237
YouCompleteMe,25394,785
ItChat,25382,29
cascadia-code,25366,82
filebrowser,25341,497
awesome-deep-learning-papers,25324,39
modern-js-cheatsheet,25291,84
Signal-Android,25275,238
toBeTopJavaer,25269,52
MiniGPT-4,25252,19
Free-Certifications,25235,106
openssl,25227,135
Pake,25217,90
taichi,25201,5149
discord.js,25182,4465
ngx-admin,25174,343
fe-interview,25171,8
incubator-seata,25166,2183
rollup,25151,1959
handson-ml,25150,56
so-vits-svc,25139,153
vllm,25131,2316
srs,25113,445
iris,25093,391
Hello-Python,25089,0
dragonfly,25056,2102
SDWebImage,25023,931
30-Days-Of-React,24993,10
Avalonia,24978,4848
DeepSpeech,24953,1338
proxyee-down,24943,16
firecracker,24928,2682
LLMs-from-scratch,24928,187
langflow,24920,1721
jumpserver,24910,6549
apollo,24901,9725
faas,24901,679
react-native-elements,24892,1209
ChatDev,24871,100
SmartRefreshLayout,24843,12
go-patterns,24839,10
nsq,24807,673
nylas-mail,24801,139
go,24785,48
pipenv,24782,1528
eslint,24778,6113
setup-ipsec-vpn,24776,44
textual,24775,1791
feather,24748,113
diffusers,24740,3664
awesome-vscode,24732,243
table,24715,915
awesome-swift,24667,1436
localForage,24664,269
EventBus,24658,31
openzeppelin-contracts,24649,2152
react-admin,24642,4751
micro,24635,739
awesome-actions,24631,439
vscodium,24621,433
rust-course,24614,710
TrackersListCollection,24609,5
devtools,24599,284
create-t3-app,24598,1065
docker_practice,24597,261
idiomatic.js,24564,114
eShopOnContainers,24553,538
iTerm2-Color-Schemes,24553,303
awesome-datascience,24514,348
envoy,24509,19753
Mask_RCNN,24490,65
autocomplete,24484,1511
logrus,24445,404
CasaOS,24431,255
locust,24429,874
flameshot,24374,821
fyne,24333,1712
RxSwift,24299,790
Telegram,24292,20
vnpy,24281,1035
k6,24280,1717
CLIP,24279,28
celery,24277,2382
core-js,24276,258
components,24273,12004
Wox,24264,308
pkg,24263,176
BaseRecyclerViewAdapterHelper,24261,191
coc.nvim,24258,818
wttr.in,24255,271
medusa,24229,4942
stats,24221,367
vapor,24219,1216
awesome-sysadmin,24217,317
data-engineering-zoomcamp,24208,291
wiki,24203,370
elixir,24185,6972
nanoid,24163,187
AdGuardHome,24146,118
mdb-ui-kit,24144,193
