Nome do Repositório,Estrelas,Idade (anos)
impress.js,37612,12.66
iina,37520,7.68
MPAndroidChart,37506,10.34
wrk,37430,12.43
lobe-chat,37421,1.26
cobra,37341,10.97
chakra-ui,37341,5.02
styleguide,37154,9.26
odoo,36996,10.29
Made-With-ML,36975,5.80
freecodecamp.cn,36942,7.90
Open-Assistant,36925,1.70
chinese-independent-developer,36892,6.93
phaser,36858,11.37
zju-icicles,36832,8.16
htmx,36824,4.37
tidb,36800,8.97
open-webui,36737,0.88
diagrams,36710,4.56
free,36688,4.22
nvm-windows,36649,9.93
English-level-up-tips,36542,7.24
interview_internal_reference,36495,5.21
preact,36494,8.96
cli,36486,4.90
tutorials,36429,11.32
gorm,36400,10.83
pure-bash-bible,36375,6.20
ClickHouse,36358,8.23
llm-course,36333,1.19
50projects50days,36269,3.77
ant-design-pro,36264,7.00
FastChat,36247,1.44
manifesto,36238,1.03
vaultwarden,36184,6.52
python-cheatsheet,36047,6.58
leveldb,36007,9.99
lazydocker,36006,5.27
airflow,35983,9.37
vim,35958,9.02
shellcheck,35952,11.77
JavaFamily,35871,4.79
nanoGPT,35861,1.66
mitmproxy,35704,14.52
DragGAN,35638,1.27
og-aws,35632,8.12
v,35625,5.54
lerna,35608,8.73
istio,35607,7.76
quivr,35602,1.29
wtfpython,35593,6.99
deeplearningbook-chinese,35546,7.72
GFPGAN,35397,3.44
arthas,35280,5.99
taro,35265,6.38
curl,35209,14.44
fullPage.js,35117,10.93
hello-algorithm,35101,4.24
aspnetcore,35078,10.46
koa,35071,11.10
bark,35037,1.38
tldraw,34989,3.30
shadowsocks-android,34941,11.69
lottie-android,34917,7.88
wtfjs,34899,7.12
sheetjs,34881,11.72
devdocs,34844,10.84
aria2,34836,13.74
bevy,34819,4.60
nativefier,34814,9.14
MockingBird,34795,3.05
hackathon-starter,34788,10.78
llama_index,34681,1.81
glide,34558,11.13
955.WLB,34548,5.41
TaskMatrix,34536,1.48
tesseract.js,34486,9.17
DeepSpeed,34466,4.59
the-way-to-go_ZH_CN,34448,11.42
node-v0.x-archive,34448,15.25
awesome-react-native,34439,9.42
carbon,34407,7.19
gym,34406,8.33
date-fns,34365,9.89
photoprism,34239,6.58
tmux,34234,9.23
streamlit,34229,5.00
interview,34224,6.54
Ryujinx,34212,6.55
termux-app,34191,8.84
insomnia,34179,8.34
trpc,34124,4.10
googletest,34116,9.08
lapce,34114,6.55
TrafficMonitor,34092,7.07
novu,34027,3.00
caffe,34015,10.95
whisper.cpp,33992,1.91
v2rayNG,33960,5.28
clipboard.js,33959,8.93
typeorm,33906,8.49
AI-For-Beginners,33832,3.48
formik,33831,7.20
vim-plug,33818,10.96
12306,33733,7.27
pandoc,33725,14.43
google-research,33693,5.89
metasploit-framework,33636,12.99
gold-miner,33627,8.81
Files,33554,5.64
shadowsocks,33546,12.35
compose,33434,10.71
zig,33406,9.05
HanLP,33355,9.88
AFNetworking,33336,13.23
Summer2025-Internships,33281,4.25
brackets,33266,12.71
awesome-javascript,33258,10.15
cli,33213,12.50
netty,33207,13.79
AndroidUtilCode,33189,8.07
fd,33140,7.29
awesome-compose,33126,4.53
EasySpider,33095,4.10
react-beautiful-dnd,33083,7.04
Awesome-Design-Tools,33028,5.53
REKCARC-TSC-UHT,32999,5.39
jieba,32997,11.90
halo,32987,6.43
jellyfin,32964,5.71
gulp,32959,11.14
XX-Net,32948,9.61
TTS,32948,4.27
immutable-js,32910,10.15
appsmith,32855,4.15
daisyui,32855,3.74
spring-boot-demo,32776,6.79
ray,32769,7.83
fiber,32760,4.61
marked,32656,13.09
zod,32634,4.47
LeetCode-Go,32616,7.10
zxing,32588,12.87
WeChatMsg,32576,1.62
slidev,32461,3.34
awesome-shell,32381,10.14
helix,32370,4.23
ijkplayer,32365,11.23
ccxt,32308,7.28
ShadowsocksX-NG,32307,8.21
typst,32286,4.92
material-design-lite,32282,9.61
carbon-lang,32267,4.33
expo,32252,8.03
husky,32215,10.17
gitness,32053,10.55
framework,32039,11.62
JavaScript,31986,7.12
solid,31944,6.34
penpot,31938,8.65
easyexcel,31873,6.55
logseq,31733,4.26
gradio,31733,5.68
fastify,31723,7.90
sqlmap,31720,12.16
RSSHub,31608,6.40
android-open-project,31597,10.64
awesome-awesomeness,31574,10.13
GitHubDaily,31571,5.65
GPT-SoVITS,31539,0.61
run,31413,2.38
nushell,31351,5.30
beego,31347,12.49
Coursera-ML-AndrewNg-Notes,31320,6.81
system-design,31294,2.03
certbot,31249,9.79
pytorch-image-models,31228,5.56
AgentGPT,31190,1.39
chatgpt-web,31185,1.54
graphql-engine,31018,6.19
jQuery-File-Upload,30965,13.73
engineering-blogs,30961,9.20
poetry,30900,6.49
NewPipe,30881,8.97
swc,30850,6.67
Python,30847,12.74
Langchain-Chatchat,30833,1.40
linux-command,30805,7.78
vault,30777,9.50
zsh-autosuggestions,30770,10.83
awesome-php,30768,10.75
clash-verge-rev,30719,0.76
cal.com,30712,3.43
openpose,30678,7.34
OpenHands,30655,0.45
Blog,30641,7.45
MS-DOS,30581,6.17
rxjs,30554,9.45
modern-unix,30537,3.62
leetcode,30504,5.94
vimrc,30501,12.24
yew,30442,6.69
spacedrive,30345,2.91
p3c,30338,7.17
ruff,30323,2.05
learnGitBranching,30319,12.03
How-To-Ask-Questions-The-Smart-Way,30311,9.41
libpku,30306,5.76
html2canvas,30302,13.11
NeteaseCloudMusicApi,30271,8.18
serenity,30253,5.73
portainer,30191,8.27
nps,30152,5.81
spring-boot-examples,30150,7.80
faiss,30144,7.55
lottie-web,30139,9.51
swr,30138,4.83
dotfiles,30108,12.97
selenium,30064,11.61
AnotherRedisDesktopManager,30063,5.63
fairseq,30052,6.99
HEAD,29973,8.34
jq,29965,12.10
autogen,29949,1.02
C-Plus-Plus,29911,8.11
nacos,29873,6.20
detectron2,29811,4.97
vue-cli,29757,8.66
linux-insides,29742,9.64
cockroach,29740,10.55
pytorch-tutorial,29726,7.46
jsoncrack.com,29701,2.57
HowToLiveLonger,29682,2.36
memos,29651,2.71
foundation-sites,29651,12.87
ChatTTS,29644,0.24
awesome-docker,29624,9.93
jax,29615,5.83
symfony,29572,14.64
spaCy,29545,10.15
slate,29522,8.19
ControlNet,29520,1.56
floating-ui,29514,8.41
LLaMA-Factory,29491,1.25
my-tv,29456,0.73
react-boilerplate,29445,9.52
phantomjs,29442,13.66
calculator,29440,5.57
chatgpt-on-wechat,29419,2.05
layui,29414,8.93
lede,29413,6.97
gpt-pilot,29396,1.03
sequelize,29385,14.09
webtorrent,29372,10.86
project-guidelines,29365,7.15
echo,29319,9.49
Sortable,29300,10.68
leakcanary,29294,9.32
stanford_alpaca,29292,1.46
interactive-coding-challenges,29283,9.33
OpenBB,29275,3.68
maybe,29255,0.65
es6features,29213,10.48
500lines,29198,10.81
Hover,29186,10.64
etcher,29144,8.83
COVID-19,29136,4.55
upscayl,29118,2.07
Flowise,29074,1.40
minikube,29062,8.36
standard,29040,9.58
milvus,29032,4.94
apollo,29023,8.48
mattermost,29014,9.20
Deep-Live-Cam,29005,0.92
pnpm,28974,8.57
awesome-remote-job,28972,9.65
ShareX,28959,10.88
mmdetection,28916,6.01
jsPDF,28910,14.72
AI-Expert-Roadmap,28889,3.83
hutool,28872,10.37
uppy,28850,8.77
remote-jobs,28837,8.87
particles.js,28826,9.97
v2ray-core,28795,5.36
polars,28793,4.28
awesome-macos-command-line,28748,8.92
sharp,28743,11.01
OpenAPI-Specification,28742,10.48
remix,28726,3.83
go-zero,28696,4.05
swift-algorithm-club,28696,8.58
Awesome,28635,8.24
algo,28608,8.28
todomvc,28579,13.23
ToolJet,28567,3.41
fabric.js,28537,14.21
awesome-python-cn,28516,8.81
influxdb,28506,10.91
composer,28469,13.22
postcss,28410,10.92
vuex,28404,9.11
spotube,28389,3.53
YesPlayMusic,28383,3.88
Mr.-Ranedeer-AI-Tutor,28381,1.40
linkedin-skill-assessments-quizzes,28357,5.12
slick,28354,10.42
aseprite,28352,10.02
RevokeMsgPatcher,28304,5.10
cheerio,28304,12.88
android_guides,28292,11.18
weekly,28291,7.43
canal,28276,11.61
tqdm,28228,9.23
CyberChef,28227,7.74
kafka,28208,13.03
consul,28187,10.80
SpringAll,28173,6.32
coolify,28170,3.58
async,28148,14.23
lighthouse,28147,8.47
rocksdb,28138,11.73
rufus,28133,12.76
python-guide,28125,13.45
GPTs,28115,0.79
backbone,28100,13.90
OpenVoice,28069,0.74
django-rest-framework,28050,13.48
css-protips,28047,8.99
editor.js,28042,8.74
machine-learning-for-software-engineers,28027,7.87
ChatGPT,27998,1.73
chatbot-ui,27951,1.46
react-spring,27910,6.47
folly,27880,12.23
druid,27859,12.81
pytorch-lightning,27819,5.40
freqtrade,27782,7.27
alpine,27779,4.74
the-super-tiny-compiler,27773,8.46
HEU_KMS_Activator,27744,5.17
spring-cloud-alibaba,27743,6.73
ultralytics,27643,1.95
legado,27631,5.26
mpv,27614,11.87
llvm-project,27608,7.72
servo,27601,12.54
handson-ml2,27573,5.63
Data-Science-For-Beginners,27556,3.48
nginxconfig.io,27541,6.64
Clone-Wars,27524,3.73
react-select,27507,10.00
Charts,27487,9.43
Real-ESRGAN,27474,3.10
JavaScript30,27465,7.71
croc,27447,6.86
immer,27436,6.66
mobx,27430,9.45
CheatSheetSeries,27425,5.68
numpy,27409,13.95
waifu2x,27402,9.28
k3s,27385,6.24
Daily-Interview-Question,27369,5.60
backstage,27368,4.58
docsify,27294,7.76
yapi,27293,8.24
underscore,27287,14.83
comprehensive-rust,27280,1.68
xxl-job,27255,8.74
vhr,27251,6.64
LLM101n,27232,0.25
netron,27231,13.66
MonitorControl,27141,6.94
weui,27132,9.69
applied-ml,27109,4.14
ResumeSample,27106,9.96
JCSprout,27068,6.69
Complete-Python-3-Bootcamp,27052,6.53
plane,27048,1.77
data-science-ipython-notebooks,27034,9.59
refine,27000,3.59
legacy-homebrew,26994,15.26
react-three-fiber,26974,5.50
directus,26911,11.70
reverse-interview,26908,4.96
os-tutorial,26867,9.91
gitbook,26867,10.40
outline,26858,8.26
mongoose,26848,14.38
xstate,26792,8.95
Faker,26786,12.86
python-fire,26784,7.50
codemirror5,26748,13.61
roop,26728,1.25
angular-cli,26714,9.22
hangzhou_house_knowledge,26712,6.50
helm,26691,8.89
qBittorrent,26678,12.56
viper,26678,10.40
rethinkdb,26675,11.82
trilium,26663,7.26
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,26637,11.61
lux,26626,6.50
ace,26623,13.83
mediapipe,26598,5.20
gitflow,26593,14.59
dokku,26566,11.21
DevToys,26555,2.90
Python-programming-exercises,26531,12.20
surrealdb,26522,2.71
commander.js,26517,13.03
server,26484,8.23
kit,26451,9.56
ruoyi-vue-pro,26393,3.58
aos,26391,9.13
hosts,26386,12.37
tiptap,26362,6.01
90DaysOfDevOps,26335,2.66
ink,26327,7.20
bulletproof-react,26280,3.24
k9s,26277,5.58
plyr,26256,9.53
swagger-ui,26237,13.11
Detectron,26235,6.89
bubbletea,26231,4.62
tokio,26230,7.96
dnSpy,26224,9.15
react-virtualized,26224,8.81
nodemon,26209,13.89
coder2gwy,26198,3.65
tuning_playbook,26193,1.60
stb,26164,10.25
miaosha,26155,5.95
glances,26138,12.73
vagrant,26132,14.59
UTM,26077,5.37
mindsdb,26065,6.06
fastai,26035,6.96
nprogress,26033,11.01
the_silver_searcher,26022,12.76
xgboost,26019,10.55
Tvlist-awesome-m3u-m3u8,26009,7.52
Web,26001,7.64
mongo,25987,15.61
tinygrad,25899,3.85
mantine,25888,3.63
select2,25866,12.47
turborepo,25857,2.89
redash,25836,10.83
fetch,25805,9.87
fastText,25800,8.11
paper-reading,25798,2.84
cmder,25788,11.13
hacker-laws,25723,6.58
llama3,25718,0.45
Depix,25717,3.72
python-telegram-bot,25713,9.14
fastjson,25700,12.81
langflow,25700,1.54
request,25680,13.59
quasar,25671,8.89
lossless-cut,25651,7.82
darknet,25649,10.37
DeepFaceLive,25646,3.69
Modernizr,25630,14.91
awesome-electron,25630,9.34
lottie-ios,25608,7.88
fonts,25597,11.68
full-stack-fastapi-template,25595,5.50
butterknife,25565,11.47
emscripten,25549,13.53
awesome-cto,25547,7.69
spleeter,25543,4.91
tdesktop,25534,10.32
restic,25522,10.33
headlessui,25509,3.94
fish-shell,25480,12.29
Rectangle,25461,5.18
filebrowser,25405,8.95
vllm,25396,1.54
YouCompleteMe,25395,12.36
ItChat,25393,8.60
cascadia-code,25381,5.13
awesome-deep-learning-papers,25336,8.23
Signal-Android,25301,12.69
Free-Certifications,25301,4.07
taichi,25299,7.75
modern-js-cheatsheet,25293,6.93
Pake,25287,1.86
toBeTopJavaer,25270,5.83
MiniGPT-4,25266,1.36
openssl,25260,11.61
discord.js,25197,9.04
Hello-Python,25194,2.06
ngx-admin,25181,8.25
incubator-seata,25175,5.66
so-vits-svc,25174,1.46
fe-interview,25170,5.36
rollup,25164,9.28
handson-ml,25153,8.52
srs,25152,9.33
iris,25105,8.57
dragonfly,25096,2.70
LLMs-from-scratch,25071,1.09
SDWebImage,25027,14.93
30-Days-Of-React,25027,3.90
Avalonia,25009,10.72
DeepSpeech,24968,8.23
firecracker,24955,6.85
proxyee-down,24941,6.83
jumpserver,24930,10.14
apollo,24928,7.14
faas,24919,7.67
react-native-elements,24909,7.96
ChatDev,24907,0.99
go-patterns,24868,8.70
SmartRefreshLayout,24854,7.23
textual,24826,3.38
nsq,24817,12.29
setup-ipsec-vpn,24816,8.63
diffusers,24815,2.24
nylas-mail,24807,9.86
go,24796,11.03
eslint,24791,11.15
pipenv,24781,7.59
feather,24766,10.24
awesome-vscode,24746,8.54
table,24741,7.85
k6,24722,8.43
awesome-swift,24677,10.13
localForage,24674,10.82
TrackersListCollection,24671,4.90
vscodium,24670,6.03
react-admin,24667,8.12
EventBus,24664,12.11
openzeppelin-contracts,24663,8.06
micro,24656,8.46
awesome-actions,24652,5.86
rust-course,24641,6.05
create-t3-app,24638,2.26
docker_practice,24605,9.97
devtools,24602,9.91
idiomatic.js,24577,13.25
iTerm2-Color-Schemes,24566,13.40
eShopOnContainers,24546,7.89
awesome-datascience,24538,10.14
envoy,24516,8.05
autocomplete,24506,3.90
CasaOS,24503,2.91
Mask_RCNN,24492,6.85
logrus,24456,10.86
locust,24455,13.52
flameshot,24412,7.29
fyne,24370,6.55
bruno,24357,1.91
CLIP,24341,3.69
vnpy,24336,9.48
Telegram,24322,10.83
RxSwift,24306,9.38
stats,24295,5.24
celery,24293,15.34
core-js,24292,11.11
wttr.in,24285,8.66
awesome-sysadmin,24282,9.67
Wox,24281,10.68
medusa,24281,4.60
components,24276,8.64
pkg,24271,8.04
BaseRecyclerViewAdapterHelper,24262,8.38
coc.nvim,24260,6.32
data-engineering-zoomcamp,24253,2.84
AdGuardHome,24247,8.14
vapor,24242,8.60
wiki,24226,8.02
nanoid,24194,7.06
Umi-OCR,24181,2.41
elixir,24180,13.63
**Média**, **Mediana**, **Moda/Ocorrencias**
7.874329911019849,8.109514031485284,1.45927446954141/4
